income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0,664957848,89.666292163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0,664957848,93.544036785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0,664957848,96.644200777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,664957848,6.576962733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,664957848,21.417250842999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,664957848,34.611095393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0,664957848,46.639507923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0,664957848,54.698084605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0,664957848,57.517179123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0,664957848,67.180037684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0,664957848,75.20788238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0,664957848,81.815577099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0,664957848,87.381172211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0,664957848,92.12664943600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0,664957848,96.004394058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,664957848,9.677126725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,664957848,24.517414835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,664957848,37.711259385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0,664957848,65.575755805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0,664957848,49.739671915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0,664957848,60.617343115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,26.86870064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0,664957848,70.280201676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0,664957848,78.308046372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0,664957848,84.915741091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0,664957848,90.481336203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0,664957848,95.226813428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,664957848,13.554871347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,664957848,28.395159457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,664957848,41.589004007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,664957848,24.298397976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0,664957848,53.617416537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,664957848,64.495087737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0,664957848,74.157946298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0,664957848,82.185790994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0,664957848,88.793485713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0,664957848,94.359080825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,664957848,18.300348572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,664957848,33.140636682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,664957848,46.334481232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0,664957848,58.362893762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,664957848,39.138686086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_0_0,664957848,69.240564962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0,664957848,78.903423523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_0_0,664957848,86.931268219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0,664957848,93.538962938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,664957848,23.865943684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,664957848,38.706231794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,664957848,51.900076344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_0_0,664957848,63.928488874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0,664957848,74.806160074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0,664957848,84.469018635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,664957848,52.332530636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0,664957848,92.496863331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,664957848,30.473638403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,664957848,45.313926513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,664957848,58.507771063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0_0,664957848,70.536183593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0,664957848,81.413854793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0,664957848,91.076713354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0,664957848,38.501483099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0,664957848,53.341771209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0,664957848,66.535615759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0,664957848,64.360943166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0,664957848,78.564028289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0,664957848,89.441699489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,48.16434166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,63.00462977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,76.19847432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,88.22688685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,59.04201286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,73.88230097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,87.07614552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,71.07042539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,664957848,35.176069176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,85.9107135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,84.26426994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,99.10455805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,664957848,0.488031878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,664957848,15.328319987999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,664957848,28.522164538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0,664957848,40.550577068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,664957848,51.428248268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0,664957848,61.091106829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_0,664957848,69.118951525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,664957848,50.016357286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_0,664957848,75.726646244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_0,664957848,81.292241356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_0,664957848,86.03771858100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0,664957848,89.915463203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_0,664957848,93.01562719500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_0,664957848,95.47598446800001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0,664957848,97.387344249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0,664957848,98.78105605100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,664957848,1.299565755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,664957848,16.139853865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,664957848,63.210201836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,664957848,29.333698415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0,664957848,41.362110945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,664957848,52.239782145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0,664957848,61.902640706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_0,664957848,69.930485402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_0,664957848,76.538180121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_0,664957848,82.10377523300001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_0,664957848,86.849252458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_0,664957848,90.72699708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_0,664957848,93.827161072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,664957848,47.204481706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_0,664957848,96.287518345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0,664957848,98.198878126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,664957848,2.693277557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,664957848,17.533565667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,664957848,30.727410217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_0,664957848,42.755822747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0,664957848,53.633493947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_0,664957848,63.296352508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_0,664957848,71.324197204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_0,664957848,77.931891923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
