income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
LIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080535.769440196,1.3655806599999998,"Target older groups first,
immunosenescence",664957848,138784.54938020636
LIC,1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494612.574161176,2.4805501016000004,"Target older groups first,
immunosenescence",664957848,205133.24550422878
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
LIC,0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",664957848,NA
