income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0,664957848,76.632326168,1140.59,31698.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1804119.6129840626,53454951.861715175,407658133.567259,0.0044255700167120625
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0,664957848,82.19792128,1015.6,28391.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805781.8746124927,53498927.25309381,437265222.7553777,0.004129717573315254
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0,664957848,86.943398505,978.96,27382.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806269.1557235073,53512346.50144116,462509561.3415298,0.0039053660868855174
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0,664957848,90.821143127,962.58,26917.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806486.9959145123,53518529.146520294,483137855.09303933,0.003739071523523305
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0,664957848,93.921307119,947.99,26525.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806681.0306145586,53523737.628352106,499629682.10557866,0.0036160402300373777
LIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0,664957848,96.381664392,931.32,26122.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806902.7275610815,53529098.51852269,512717953.1261005,0.003524165121475047
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,3.305071583,111775.79,3487650.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,332764.72288307047,7493702.703556693,17581866.29854107,0.01892658704330399
LIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,18.145359693,105793.72,3250041.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,412321.21075877757,10653694.642137434,96527194.66114578,0.00427155489399865
LIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,31.339204242999998,96378.25,2892462.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,537539.0241409488,15409199.740366336,166713998.491662,0.0032243184675810723
LIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,43.367616773,80714.39,2349788.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,745855.1568804143,22626296.470109656,230701096.97810233,0.0032329935429444854
LIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,664957848,54.245287973,36026.89,1010315.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1340161.2335304145,40440164.258403935,288566639.63733095,0.004644200158461568
LIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0,664957848,63.908146534,3482.72,95950.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1772971.2584933375,52600451.103932016,339969788.7113384,0.005215084743893912
LIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0,664957848,71.93599123,1285.29,35945.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1802195.2249719503,53398459.835772045,382675215.3763814,0.004709464194589648
LIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0,664957848,78.54368594900001,1038.35,29228.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805479.3187916526,53487794.26281946,417825923.061079,0.0043211280563071296
LIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0,664957848,84.109281061,973.82,27430.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806337.5133902815,53511711.73267946,447433012.2491978,0.004037112738530437
LIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0,664957848,88.854758286,950.01,26737.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806654.166317499,53520928.314435884,472677350.83534986,0.0038221720654155484
LIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0,664957848,92.732502908,938.55,26392.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806806.5746562611,53525506.15024465,493305644.58685946,0.003662651328811473
LIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0,664957848,95.8326669,927.54,26086.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806952.9983743904,53529573.69740086,509797471.59939873,0.00354445264843193
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,5.765428856,100564.68,3162737.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,481863.03446889605,11814769.02906978,30670137.319062896,0.01571114695236125
LIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,20.605716966,94766.27,2931577.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,558976.9991773295,14889005.476732617,109615465.6816676,0.005099435519442531
LIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,33.799561516,85459.75,2577572.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,682745.8694087088,19596972.87139957,179802269.51218382,0.0037972038465423504
LIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,45.827974046,68701,2005136.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,905623.1161121088,27209879.24357798,243789367.99862415,0.00371477691396788
LIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0,664957848,56.705645246,14994.55,419989.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1619873.6244265006,48291003.85288016,301654910.65785277,0.00536995608953907
LIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0,664957848,66.368503807,1668.11,46711.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1797104.0417045234,53255286.165620334,353058059.73186016,0.005090109097266847
LIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0,664957848,74.396348503,1089.12,30758.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1804804.1205927937,53467451.73934188,395763486.3969032,0.004560309838141036
LIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0,664957848,81.004043222,987.89,27923.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806150.3942518542,53505146.603846155,430914194.0816009,0.0041914386183107
LIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0,664957848,86.569638334,948.36,26784.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806676.1099264834,53520295.40755616,460521283.2697196,0.003923110995216139
LIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0,664957848,91.315115559,931.67,26278.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806898.0728561452,53527022.6531128,485765621.8558717,0.003719691125841462
LIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0,664957848,95.192860181,923.11,26010.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807011.9136397233,53530586.16222023,506393915.6073813,0.00356839183478804
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,8.865592848,91367.33,2859654.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,604180.035734952,15845515.556095483,47161964.33160218,0.012810747904537649
LIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,23.705880958,85649.95,2633379.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,680216.3697549169,18854780.701320652,126107292.6942069,0.005393949510948185
LIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,36.899725508,76397.4,2284309.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,803267.4844851649,23497117.68733099,196294096.52472314,0.004092163232142816
LIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,48.928138038,57654.49,1661531.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1052532.3864623185,31779539.528599594,260281195.01116338,0.0040438280084628304
LIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,59.805809238,5445.96,151040.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1746861.8215831874,51867800.94598032,318146737.67039204,0.005490742524579899
LIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0,664957848,69.468667799,1215.21,34234.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1803127.2298917072,53421217.61914514,369549886.7443995,0.004879252557148926
LIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0,664957848,77.496512495,1014.52,28697.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805796.2377020097,53494855.583198935,412255313.40944254,0.0043802861454172075
LIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0,664957848,84.104207214,960.25,27152.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806517.9829502287,53515400.25386232,447406021.0941402,0.004037759658514103
LIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0,664957848,89.669802326,933.39,26363.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806875.198306174,53525897.14545928,477013110.2822588,0.003787894209526039
LIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0,664957848,94.415279551,921.02,25978.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807039.7088777698,53531020.11371184,502257448.8684109,0.0035978355581366517
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,12.74333747,83291.74,2565534.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,711578.5746895582,19757064.665103238,67790258.08311172,0.010496767453181162
LIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,27.58362558,77676.46,2347282.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,786257.0647839071,22659634.663785417,146735586.4457164,0.005358325705637714
LIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,40.77747013,68272.68,1999725.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,911319.4110212161,27281846.966509175,216922390.27623263,0.004201131150457667
LIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,52.80588266,44411.52,1245880.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1228652.7231088898,37307341.9655262,280909488.7626729,0.0043738384506723455
LIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,664957848,63.68355386,2083.46,57444.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1791580.2368611873,53112543.9201204,338775031.4219016,0.005288406968310483
LIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0,664957848,73.346412421,1051.35,29658.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1805306.4297511727,53482076.423276074,390178180.495909,0.004626876950055646
LIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0,664957848,81.374257117,973.61,27514.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806340.3062132434,53510583.03322826,432883607.16095203,0.004172808293804532
LIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0,664957848,87.98195183600001,942.03,26606.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806760.29359004,53522661.194587775,468034314.8456497,0.0038603158706127794
LIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0,664957848,93.547546948,923.45,26053.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807007.3919263566,53530018.68719275,497641404.0337685,0.0036311435850778576
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,17.488814695000002,74932.8,2246486.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,822745.4297687807,24000127.844273552,93034596.66926384,0.008843435229730984
LIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,32.329102805,69219.77,2030325.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,898723.9124559695,26874886.37993783,171979925.03186852,0.00522574894883477
LIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,45.522947355,59077.26,1670314.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1033610.744914339,31662729.04327282,242166728.86238477,0.004268178167041705
LIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,57.551359885,17923.12,479235,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1580926.1123281538,47503087.18629921,306153827.34882504,0.005163829327297225
LIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,68.429031085,1126.52,31461.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1804306.7321224897,53458090.72874086,364019370.00805366,0.004956622863455235
LIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0,664957848,78.091889646,968.4,27326.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806409.594821005,53513094.31303702,415422519.0820611,0.0043483670524470846
LIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0,664957848,86.119734342,941.33,26571,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806769.602999912,53523136.77244065,458127945.74710417,0.0039438100639188805
LIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0,664957848,92.727429061,925.5,26104.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806980.1286545887,53529341.2281372,493278653.4318018,0.003663203578916704
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,23.054409807,66452.78,1920472.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,935522.5467727201,28335845.984001037,122641685.85738252,0.007628095946598613
LIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,37.894697917,60491.1,1705532.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1014807.8648380127,31194369.174831692,201587014.21998727,0.005034093434860721
LIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,51.088542466999996,47327,1275248.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1189879.2969751488,36916783.7611999,271773818.05050343,0.004378196934165435
LIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,63.116954997,2211.12,58331.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1789882.4664836738,53100746.10498961,335760916.53694373,0.005330824340559403
LIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,73.994626197,964.91,27133.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806456.0088787952,53515650.01203002,393626459.1961724,0.004589264686545139
LIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0,664957848,83.657484758,930.5,26250.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806913.632869789,53527403.6739597,445029608.27017987,0.004060209926016432
LIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0,664957848,91.685329454,921.23,25980.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807036.9160548078,53530992.18548222,487735034.93522286,0.0037049561475418808
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,29.662104526,58476.53,1624964.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1041599.9474749201,32265857.11569224,157792393.54208016,0.006601078316218999
LIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,44.502392635999996,52486.35,1421322.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1121264.2915135727,34974115.39288854,236737721.90468484,0.0047363144432259734
LIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,57.696237186,32336.56,829467.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1389239.5114346112,42845292.98912898,306924525.73520106,0.004526322906606612
LIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,69.724649716,1105.57,30403.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1804585.3494608013,53472171.87613011,370911624.22164136,0.0048652704084098915
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,80.602320916,930.28,26187.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806916.55868432,53528234.8712697,428777166.88087004,0.004214115625206198
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0,664957848,90.265179477,917.02,25853.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807092.9055056097,53532674.12986296,480180315.9548775,0.003763363148095854
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,37.689949222,51182.55,1372163.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1138603.7323580207,35627884.92612123,200497820.20712316,0.005678883347369026
LIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,52.530237332,45467.59,1188908.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1214607.8824181424,38065032.57415159,279443148.56972784,0.004346529477050565
LIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,65.72408188200001,16191.98,400205.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1603948.8149078882,48554114.906143084,349629952.4002442,0.00458756123122925
LIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,77.752494412,984.84,27423.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806190.9566805824,53511798.84215756,413617050.8866844,0.004366819387180948
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0,664957848,88.630165612,919.98,25901.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807053.540001008,53532046.27666287,471482593.545913,0.003832704674016851
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,47.352807783,41914.26,1084910.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1261864.175818819,39448120.16155964,251900969.2811307,0.00500936609898683
LIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,62.193095893,35670.38,901591.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1344902.5159782239,41886099.53886629,330846297.6437354,0.004065037225915862
LIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,75.386940443,2787.56,69873.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1782216.3004456512,52947248.964247696,401033101.4742516,0.004444062831457016
LIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,87.415352973,938.21,26307.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1806811.0963696272,53526636.046619974,465020199.96069187,0.003885446474201243
