income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,664957848,73.642967055,4630.31,147724.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2612138.620267896,75393867.57322398,391755751.1458216,0.006667773510989481
LIC,0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1,664957848,11.619742127,134501.78,4406044.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,884957.5561119649,18761801.640308354,61813109.75267891,0.014316664533668958
LIC,0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1,664957848,19.647586823,123692,3985876.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1028718.5170350336,24349686.210599426,104518536.4177219,0.009842450461836037
LIC,0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1,664957848,29.310445384,110966.29,3534679.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1197959.7317524753,30350221.677750323,155921685.4917294,0.007683086082442451
LIC,0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1,664957848,40.188116584,91127.16,2886839.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1461803.43557232,38965953.37434578,213787228.15095803,0.006837655589697439
LIC,0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,664957848,52.216529114000004,35809.6,1126364.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2197480.3486565375,62378786.05854393,277774326.63739836,0.007911027542603278
LIC,0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,664957848,65.410373664,2461.42,76677.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2640983.0288068703,76338740.62426372,347961130.4679146,0.007589879436405598
LIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,664957848,67.858983446,17937.32,442802.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2435166.6056096065,71469576.80791599,360986908.7977583,0.006745858495865568
LIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,664957848,80.25066177400001,1029.96,31588.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2660020.2400288326,76938375.67310758,426906458.8305193,0.006230920579922294
LIC,0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1,664957848,10.57764252,133643.68,4380653.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,896369.562699341,19099486.51930035,56269491.25609998,0.015929938989845918
LIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,22.90608373,168752.19,4790106.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,429455.9775776112,13654105.607633332,121852641.1456689,0.0035243879290578323
LIC,0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1,664957848,17.185337239,121318.06,3900551.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1060289.917708656,25484439.43804282,91420198.94079761,0.011597983049624344
LIC,0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1,664957848,25.213181935,109959.13,3469528.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1211354.1106763086,31216679.17558994,134125625.60584062,0.009031488988063732
LIC,0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1,664957848,34.876040496,96491.89,3002761.63,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1390457.0492542994,37424283.71353216,185528774.67984813,0.0074945627795672
LIC,0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1,664957848,45.753711696,74543.63,2299238.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1682350.4039931886,46780541.727805726,243394317.33907676,0.0069120364944653895
LIC,0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,664957848,57.782124226,6965.21,211824.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2581086.418681992,74541390.81413856,307381415.82551706,0.008397015192834976
LIC,0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,664957848,70.975968776,673.74,20107.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2664757.6657211236,77091074.59844875,377568219.6560333,0.007057685279096669
LIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,664957848,85.816256886,521.71,15408.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2666779.536553752,77153563.34725672,456513548.01863796,0.005841621892993362
LIC,0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1,664957848,9.757524633000001,134999.62,4449189.55,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,878336.7038109985,18188011.774125837,51906740.654133365,0.0169214381936165
LIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,664957848,77.521842007,2388.93,58873.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2641947.084694901,76575520.41067839,412390057.87176585,0.006406427687246582
LIC,0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1,664957848,15.323119745,122091.96,3950264.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1049997.700137312,24823291.931503426,81513829.84225208,0.012881221532214816
LIC,0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1,664957848,21.930814464,109512.85,3464509.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1217289.2584444175,31283420.72881056,116664537.52694972,0.010434098349408203
LIC,0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1,664957848,29.95865916,97931.6,3034481.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1371310.1199874175,37002435.119718805,159369964.19199273,0.008604570672648219
LIC,0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1,664957848,39.621517721000004,84138.15,2565396.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1554751.3765573297,43240867.90144373,210773113.26600024,0.007376421747849782
LIC,0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1,664957848,50.499188921,60005.34,1809657.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1875697.4046331875,53291564.00495052,268638655.92522883,0.006982231943400048
LIC,0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,664957848,62.527601451,1865.37,55251.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2648909.991312878,76623679.71683665,332625754.41166914,0.007963634674044198
LIC,0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,664957848,75.721446001,465.78,13609.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2667523.3584025246,77177486.93472892,402812558.24218535,0.006622244773209662
LIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,664957848,90.561734111,428.33,12441.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668021.411830677,77193025.1377547,481757886.60479003,0.005538095973132221
LIC,0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1,664957848,8.88979203,136436.72,4521601.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,859224.4853437823,17224993.08734675,47290695.81949082,0.01816899646863842
LIC,0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1,664957848,13.635269255,125236.34,4099985.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1008180.0969754274,22832126.458447017,72535034.40564291,0.01389921580980177
LIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,664957848,24.946611752000003,152569.45,4016254.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,644672.7768804815,23945682.824569717,132707562.12401146,0.004857845073501185
LIC,0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1,664957848,19.200864367,112252.44,3601953.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1180855.021028371,29455535.389347404,102142123.59376162,0.01156090141345458
LIC,0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1,664957848,25.808559086,99710.01,3122551.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1347658.766258184,35831185.680787936,137292831.27845925,0.009815944166267819
LIC,0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1,664957848,33.836403782,88269.08,2699823.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1499813.490096557,41453111.70417482,179998257.94350225,0.008332377808719224
LIC,0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1,664957848,43.499262343,74562.4,2241832.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1682100.7788170497,47543999.2498637,231401407.01750976,0.007269189934915858
LIC,0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1,664957848,54.376933543,49597.63,1471022.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2014111.1735173487,57795116.7075638,289266949.6767384,0.006962811257104064
LIC,0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,664957848,66.405346073,1027.12,29951.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2660058.0096345986,76960147.32399209,353254048.1631787,0.0075301557716497495
LIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,664957848,79.599190623,412.67,11948.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668229.67662867,77199582.28709383,423440851.9936949,0.006301304335814062
LIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,664957848,94.439478733,397.4,11454.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668432.75475545,77206149.01182596,502386180.35629964,0.005311517034292142
LIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,664957848,8.1122114,135311.89,4513576.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,874183.7760670991,17331720.949815854,43154229.08052054,0.02025719830230262
LIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,664957848,11.989956022,125590.49,4163690.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1003470.2005380432,21984907.122091025,63782522.83203009,0.015732682810002053
LIC,1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,664957848,39.786899862,142662.67,3715024.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,776424.5990686702,27951789.33853778,211652890.48661613,0.0036683864665565122
LIC,0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1,664957848,16.735433247,114415.31,3745330.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1152090.673414296,27548741.49693564,89026861.41818218,0.012940933276335873
LIC,0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1,664957848,22.301028359,101638.62,3255414.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1322009.8791535585,34064214.07097396,118633950.60630089,0.011143604949486895
LIC,0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1,664957848,28.908723078,89236.34,2783053,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1486949.7475354273,40346223.26936872,153784658.29099855,0.009669038277678852
LIC,0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1,664957848,36.936567774000004,78211.51,2378782.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1633570.692162744,45722682.09803995,196490084.95604154,0.008313756353294895
LIC,0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1,664957848,46.599426335000004,65140.33,1942815.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1807406.366635157,51520671.1387069,247893234.03004906,0.0072910677603087275
LIC,0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1,664957848,57.477097535,39880.98,1171155.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2143334.4269927326,61783100.85931719,305758776.68927765,0.0070098868467506365
LIC,0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,664957848,69.505510065,693,20054.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2664501.523958074,77091772.80418916,369745875.1757179,0.007206304932250555
LIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,664957848,82.699354615,379.21,10932.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668674.6664205524,77213094.49654832,439932679.00623417,0.006066097823077915
LIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,664957848,97.53964272500001,374.66,10759.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668735.1775847203,77215393.12283729,518878007.3688389,0.0051432805778713194
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,134370.54,4525500.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,886702.9374713951,17173134.75367163,39750673.0885031,0.022306614418759415
LIC,1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,664957848,52.980744412,122108.71,3132897.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1049774.939258232,35693582.628512055,281839694.3171324,0.003724723523426056
LIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,22.312692791,126444.32,4245286.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,992114.9813508863,20899752.435572114,118696001.4511078,0.008358453269039138
LIC,0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,20.666249231,122434.47,4122545.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1045442.6058869424,22532098.142387267,109937476.91901933,0.009509428769745391
LIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,35.506537341,113234.36,3801165.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1167796.312826208,26806191.047568217,188882805.281624,0.00618265019457449
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,19.500817211,118577.92,3994248,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1096731.4696610305,24238350.85520152,103737771.57494338,0.010572151811345954
LIC,0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,32.694661761,103020.71,3472894.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1303629.247310712,31171918.070018098,173924575.4054596,0.007495371164607656
LIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,47.534949871,90882.11,3053401.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1465062.3939853678,36750821.98559722,252869903.76806432,0.005793739674647651
LIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,18.350075881,119557.81,4017572.04,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1083699.758747496,23928160.7863002,97616215.74773172,0.011101636653771611
LIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,30.378488411,98739.29,3320510.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1360568.5239023955,33198490.420615397,161603314.234172,0.008419187009561312
LIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,43.572332961,74752.69,2513299.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1679570.0822391312,43933715.94347082,231790118.06468827,0.007246081482086285
LIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,58.412621071,48915.94,1636936.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2023177.0758254111,55588605.69936514,310735446.42729294,0.00651093108007812
LIC,1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0,664957848,65.009156942,66886.54,1660272.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1784183.2457600352,55278261.493234664,345826792.8035727,0.005159181656504675
LIC,0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1,664957848,17.135263242,122773.92,4097911.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1040928.2070568705,22859712.234771296,91153822.16251059,0.011419468568208647
LIC,0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1,664957848,28.012934442,106455.75,3543562.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1257946.1111868336,30232085.798440922,149019364.8217392,0.008441494249365652
LIC,0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,664957848,40.041346972,79506.67,2648589.66,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1616346.1560344305,42134472.333394565,213006463.3081795,0.007588249346668357
LIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,664957848,53.235191522,33682.06,1120034.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2225774.837055216,62462972.24894056,283193267.1386957,0.00785956127963003
LIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,664957848,68.075479632,9942.02,328412.55,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2541497.3552518943,72990871.89428376,362138595.50130045,0.007018024001925991
LIC,0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1,664957848,15.500249377000001,123945.54,4111013.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1025346.6487793953,22685469.207121197,82456099.7535461,0.01243506122462819
LIC,0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1,664957848,25.163107938,111936.51,3675655.76,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1185056.6236867441,28475359.061199516,133859248.82755359,0.008853005183178737
LIC,0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1,664957848,36.040779138,93928.73,3074932.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1424544.916407893,36464473.58136124,191724791.4867822,0.007430154991229203
LIC,0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,664957848,48.069191668,55335.48,1808647.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1937802.6057544127,53304989.63689322,255711889.9732225,0.0075780700144890975
LIC,0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,664957848,61.263036218,7082.41,230456.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2579527.75748628,74293599.19276944,325898693.8037387,0.007915121497969893
LIC,1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0,664957848,75.886828142,3653.95,88660.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2625123.3851573616,76179367.78298528,403692335.4628013,0.006502782328398347
LIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,664957848,76.103324328,2003.81,64288.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2647068.8560233363,76503503.613858,404844022.16634345,0.006538490655879565
LIC,0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1,664957848,14.0800994,122558.73,4055425.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1043790.0526430929,23424735.69566049,74901380.77320074,0.013935524844377165
LIC,0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1,664957848,22.107944096,111837.7,3637375.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1186370.7133859617,28984460.23202976,117606807.43824373,0.010087602403533779
LIC,0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1,664957848,31.770802657,99102.51,3186907.26,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1355738.0041113843,34975302.076664075,169009956.51225123,0.008021645778088282
LIC,0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1,664957848,42.648473857,79492.18,2541736.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1616538.8608187807,43555531.2747801,226875499.17147985,0.007125224480925322
LIC,0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,664957848,54.676886387,18898.9,600385.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2422378.4022600097,69373854.82574733,290862597.6579202,0.00832825678435609
LIC,0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,664957848,67.870730937,1194.31,37274.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2657834.523582456,76862766.10903445,361049401.48843646,0.007361415121103809
LIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,664957848,82.71101904700001,683.05,20893.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2664633.850569826,77080621.06210348,439994729.8510411,0.006056058561137607
LIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,664957848,13.037999793,121669.8,4029950.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1055612.0722395456,23763544.087432463,69357762.2766218,0.015219811562394615
