income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,99.51196812,783.58,22367.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807532.708626277,53538719.66063383,529370113.3705585,0.0034144970843131184
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,118105.89,3917966.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,247244.89302649922,1730536.1754738,4763449.206008064,0.05190459314957177
LIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,15.735730058,112361.13,3679628.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,323645.3579640288,4900226.7902507605,83708777.56861277,0.003866325221375375
LIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,14.089286498,110069.81,3581812.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,354117.9822896161,6201097.792407973,74950253.0365243,0.004724706961523525
LIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,28.929574608,103597.69,3325526.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,440191.7220335712,9609484.86810068,153895581.399129,0.0028603272298762866
LIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,12.923854478,107839.19,3492905.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,383783.3477877312,7383486.738200106,68750547.69244836,0.005582258769843755
LIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,26.117699028,98106.17,3114239.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,513224.30846255046,12419433.952067494,138937351.52296457,0.003693926095731867
LIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,40.957987138,90002.11,2813060.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,621001.474415808,16424853.830561714,217882679.8855693,0.0028501644772404777
LIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,11.773113148,107804.26,3504687.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,384247.8873403441,7226797.267821516,62628991.86523669,0.006135303729096549
LIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,23.801525678,94859.63,3001057.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,556400.5534994687,13924652.086561022,126616090.35167697,0.004394390570377452
LIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,36.995370228,80988,2503167.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,740881.5381605136,20546166.8185356,196802894.1821932,0.003764586599395391
LIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,51.835658338,64982.1,1970436.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,953746.5145465776,27631045.723630853,275748222.5447979,0.003458758521613435
LIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1,664957848,10.558300509,109652.21,3572586.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,359671.710236112,6323795.681529361,56166598.28001556,0.006403658424229077
LIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1,664957848,21.435971709,98181.36,3132221.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,512224.34485072806,12180283.324941557,114032140.93924418,0.004491929561540363
LIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,664957848,33.464384239,81654.3,2525712.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,732020.3098780657,20246335.197007284,178019239.42568445,0.004112029195494082
LIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,664957848,46.658228789,51442.03,1544879.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1133818.0307259648,33290592.40222618,248206043.2562007,0.004568051671310947
LIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,664957848,61.498516899,17194.31,504455.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1589283.834528096,47127354.08420251,327151371.6188054,0.004857946419921842
LIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1,664957848,8.923286644000001,110698.53,3607246.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,345756.53632572485,5862845.305396924,47468875.871051066,0.007283857685296162
LIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1,664957848,18.586145205,101804.63,3256249.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,464037.9084122688,10530812.559692144,98872024.94505857,0.004693318546577016
LIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1,664957848,29.463816405,89145.25,2787600.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,632396.9900485537,16763456.883350221,156737567.60428718,0.0040347505688308
LIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,664957848,41.492228935,63516.43,1914240.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,973238.689928141,28378398.49857653,220724666.09072745,0.004409288310025566
LIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,664957848,54.686073485,10533.8,306049.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1677863.0024517458,49765986.620008275,290911469.9212437,0.005767606904279096
LIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,664957848,69.526361595,2421.9,69392.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1785744.4337955697,52913331.85826947,369856798.2838484,0.0048282049757676524
LIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1,664957848,7.503136667000001,110001.37,3579700.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,355028.1765919585,6229186.941823184,39914156.890705705,0.0088947933327042
LIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1,664957848,15.530981363,102300.46,3266836.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,457443.787416792,10390017.443762725,82619583.5557487,0.005536747678086824
LIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1,664957848,25.193839924000002,92837.57,2906432.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,583292.2468220063,15183083.483985323,134022732.6297562,0.004352188881518908
LIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1,664957848,36.071511124000004,78615.94,2400220.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,772427.9364190511,21915281.912666775,191888275.28898484,0.004025404549891182
LIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,664957848,48.099923654,21444.86,622712.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1532755.102911768,45554638.60539833,255875373.7754251,0.005990240796900704
LIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,664957848,61.293768204,1454.91,41371.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1798604.5855843201,53285981.018858716,326062177.60594136,0.0055161398932874785
LIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,664957848,76.134056314,1069.14,30371.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1803735.0013647792,53432266.292764366,405007505.96854603,0.004453584130623155
LIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1,664957848,6.46103706,109260.82,3556150.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,364876.8672786863,6542386.875927694,34370538.39412678,0.010615977646164433
LIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1,664957848,13.068731779,100765.07,3211136.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,477863.1800216064,11130777.161645485,69521246.07882442,0.006873627947919643
LIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1,664957848,21.096576475,92694.55,2894021.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,585194.2922504256,15348140.251956875,112226672.7438674,0.005214395811109916
LIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1,664957848,30.759435036,82638.9,2525015.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,718925.9599352496,20255613.486851998,163629821.8178749,0.0043936120686816895
LIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1,664957848,41.637106236,66306.6,1969977.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,936131.7811530576,27637142.988122303,221495364.47710353,0.004226417032984126
LIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,664957848,53.665518766,2454.05,69233.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1785316.8658993058,52915445.22730198,285482462.96354383,0.006253683141746227
LIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,664957848,66.859363316,940.22,26641.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1805449.5286800624,53481883.053533874,355669266.79406005,0.005076203364305456
LIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,664957848,81.699651426,910.89,25787.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1805839.592953699,53493239.602636725,434614595.1566648,0.004155036699360616
LIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1,664957848,5.640919173,109333.2,3570232.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,363914.2742979217,6355104.423853022,30007787.79216016,0.012127327639693519
LIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1,664957848,11.206514284999999,100300.95,3207016.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,484035.5847498817,11185575.14097504,59614876.980278865,0.008119375720761867
LIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1,664957848,17.814209004,91606.82,2861772.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,599660.1842505264,15777028.488523861,94765584.664976507,0.006327826566685542
LIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1,664957848,25.8420537,83367.74,2546794.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,709233.0023765232,19965971.28041173,137471011.3300195,0.005159145884756055
LIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1,664957848,35.504912261,73033.14,2179460.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,846674.4698953392,24851197.951527305,188874160.40402701,0.004482743791338051
LIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1,664957848,46.382583461,54372,1573670.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1094851.8998078736,32907696.10820768,246739703.06325567,0.004437274934740401
LIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,664957848,58.410995991,1141.53,32096.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1802772.2753924448,53409331.763595276,310726801.5496959,0.005801792012795264
LIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,664957848,71.604840541,872.52,24658.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806349.8816062547,53508248.499215506,380913605.3802122,0.004742151123227093
LIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,664957848,86.445128651,870.11,24566.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806381.9325745283,53509470.292765416,459858933.74281687,0.003928121865269176
LIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1,664957848,4.77318657,109635.5,3603095.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,359893.93914891366,5918061.011246595,25391742.957517613,0.014173660301738427
LIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1,664957848,9.518663795,100981.66,3262322.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,474982.71561564005,10450043.986651102,50636081.54366971,0.009380321326917924
LIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1,664957848,15.084258906999999,92013.72,2905187.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,594248.7572835024,15199637.609611284,80243170.73178841,0.007405599153973737
LIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1,664957848,21.691953626,83404.17,2567820.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,708748.5140884704,19686340.812322516,115393878.41648605,0.006141994045216294
LIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1,664957848,29.719798322,75324.4,2264075.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,816202.6435191698,23725893.642112423,158099305.08152905,0.005162594757126025
LIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1,664957848,39.382656883,65181.82,1911096.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,951090.4069185264,28420215.835755277,209502454.15553656,0.004539757831249213
LIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1,664957848,50.260328083,44927.13,1275224.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1220460.7084046688,36876774.311418295,267367996.81476513,0.004564722490890391
LIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,664957848,62.288740613,968.48,27224.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1805073.6945043728,53474119.40467534,331355095.30120546,0.005447550739678654
LIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,664957848,75.482585163,848.51,23938.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806669.194364864,53517828.81291478,401541899.13172174,0.004499329206420385
LIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,664957848,90.322873273,852.59,24029.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806614.9338044673,53516611.14210352,480487227.4943264,0.003759964532721736
LIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,664957848,3.99560594,108644.01,3600195.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,373079.9202831841,5956622.980784667,21255276.218547337,0.017552344013183646
LIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1,664957848,7.873350562,100363.01,3292833.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,483210.23906894407,10044281.255147154,41883569.97005689,0.011536987878884186
LIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1,664957848,12.618827787,91886.32,2959674.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,595943.0698802064,14475010.833053563,67127908.55620898,0.008877724372735351
LIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1,664957848,18.184422899,83112.94,2611418.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,712621.6275699312,19106526.9600034,96734997.74432771,0.007366740519841667
LIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1,664957848,24.792117618,74740.25,2285130.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,823971.3460573535,23445879.09437021,131885705.42902535,0.006247616778307911
LIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1,664957848,32.819962314,66983.06,1995856.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,927135.4334358962,27292982.882598057,174591132.09406835,0.005310323739331519
LIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1,664957848,42.482820875,57278.87,1662262.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1056192.9794155585,31729497.327798925,225994281.16807586,0.004673538524764923
LIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1,664957848,53.360492075,35800.75,1004200.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1341833.8685012737,40481162.36751395,283859823.8273045,0.004727100335684076
LIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,664957848,65.38890460500001,895.99,25211.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806037.7503924035,53500894.198408194,347846922.3137448,0.005192047520154356
LIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,664957848,78.582749155,829.88,23402.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806916.957659029,53524957.16104534,418033726.144261,0.004322419088826035
LIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,664957848,93.423037265,837.57,23594.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806814.6871420061,53522404.919833146,496979054.50686574,0.003635595244421
LIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1,664957848,3.355799221,106977.24,3589325.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,395246.5561294032,6101181.35915906,17851720.226529893,0.022140530498680866
LIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1,664957848,6.455963213,97705.46,3277594.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,518553.41364799195,10246947.640026866,34343547.23906917,0.015099005645464784
LIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1,664957848,10.333707835,89605.97,2976514.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,626269.8024539424,14251055.423695417,54971840.99057871,0.01139255646470481
LIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1,664957848,15.07918506,81323.86,2650056.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,736414.8833039281,18592665.754914038,80216179.5767308,0.009180378412306588
LIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1,664957848,20.644780172,72817.53,2310871.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,849541.9011274849,23103547.223953255,109823268.76484953,0.00773553647311755
LIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1,664957848,27.252474891,64800.55,1997038.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,956160.9764926656,27277264.3430039,144973976.44954714,0.006595397325156645
LIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1,664957848,35.280319587,57495.99,1723717.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1053305.4664564035,30912192.716134056,187679403.11459017,0.0056122592515561965
LIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1,664957848,44.943178148,48358.62,1409738.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1174824.7842879985,35087850.84714301,239082552.18859768,0.004913887582065172
LIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1,664957848,55.820849348,25795.6,725920.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1474893.9287596175,44182056.42104769,296948094.8478263,0.004966840853164726
