income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,62.632488164,1183.28,25034907,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7213738.888040303,1459769584.8339074,0.00494169693832954
LMIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,72.549261429,713.12,29001533,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7241133.826678555,1690898898.3306956,0.0042824167866140385
LMIC,0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1,2913363391,24.632858303,55470,9835869,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4050600.0347309536,574115740.7652048,0.0070553718477255984
LMIC,0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,33.407637707,51218.95,13345651,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4298297.103597165,778628709.4029198,0.005520342432394064
LMIC,0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,42.234043228,47370.67,16875981,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4522525.865003514,984344923.1549332,0.0045944523699155415
LMIC,0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,51.33685981,39896.66,20516740,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4958016.007362872,1196503423.8348258,0.004143754132748151
LMIC,0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,60.954714838,27993.98,24363590,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5651552.65069863,1420665877.7429895,0.003978101212423885
LMIC,0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,70.920729154,816.64,28349779,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7235101.999113828,1652942847.8423202,0.004377103545085189
LMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,80.837502419,655.93,32316221,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7244466.131725181,1884072161.3391085,0.0038451107555117
LMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,2913363391,23.98879985,53380.8,9577862,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4172332.010660497,559104730.2161304,0.007462523182459249
LMIC,0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1,2913363391,32.27704084,49244.15,12893425,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4413363.304088101,752277993.2245431,0.0058666654399536335
LMIC,0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,41.051820244,45097.99,16402405,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4654948.719232673,956790961.8622584,0.0048651679465831
LMIC,0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,49.878225764999996,41336.69,19933727,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4874109.393684038,1162507175.6142719,0.004192756394048532
LMIC,0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,58.981042347,33763.32,23573576,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5315388.97177399,1374665676.2941642,0.0038666775954596193
LMIC,0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,68.59889737499999,20242.44,27420484,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,6103213.707896072,1598828130.202328,0.0038173044322929975
LMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,78.564911691,647.85,31406695,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7244936.931249167,1831105100.3016586,0.003956592622703976
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,88.481684956,608.37,35373433,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7247237.3229827,2062234413.7984467,0.0035142645639561184
LMIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,2913363391,22.702705721999997,54789.2,9063353,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4090268.39066281,529129853.8169682,0.007730178823131908
LMIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,2913363391,30.346888259,48620.35,12120142,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4449710.4257542165,707292106.2763066,0.006291191978913332
LMIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,2913363391,38.635129249,44609.83,15435081,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4683392.468691683,900465369.2847195,0.005201080050876265
LMIC,0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,47.409908653,40629.72,18944996,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4915302.604014743,1104978337.9224346,0.004448324854274002
LMIC,0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,56.236314174,37095.7,22475268,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5121220.29383598,1310694551.674448,0.0039072568717810575
LMIC,0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,65.339130756,29779.12,26116088,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5547537.420222435,1522853052.3543406,0.003642857997129734
LMIC,0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,74.956985784,15909.66,29962792,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,6355672.960561212,1747015506.2625043,0.0036380174862662134
LMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,84.9230001,618.05,33948864,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7246673.295830202,1979292476.3618348,0.0036612442993520663
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,94.839773365,597.2,37915767,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7247888.16836425,2210421789.858623,0.003278961599825624
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,53845.21,8583804,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4145272.108812212,501211400.7214757,0.008270506422729496
LMIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,31.421617213999998,48453.47,12550313,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4459434.067408018,732340714.2182641,0.0060892887433798264
LMIC,0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,31.470858265,47863.37,12569834,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4493817.5821486,733488370.8208064,0.006126637804931818
LMIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,41.38763153,41980.34,16536498,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4836605.666751695,964617684.3175945,0.0050140130596644465
LMIC,0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,31.122698977,47363.52,12430435,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4522942.475968428,725373854.6296396,0.006235326028228224
LMIC,0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,41.088713293,38231.29,16416752,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5055052.567172266,957650824.72897,0.005278596787720538
LMIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,51.005486558,29580.59,20383843,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5559105.22090274,1188780138.2257583,0.004676310650007701
LMIC,0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,30.607660531,47137.96,12224630,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4536085.240897907,713369901.4013681,0.006358672032541696
LMIC,0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,40.225515559,38215.33,16071400,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5055982.512766672,937532355.309532,0.005392861893387571
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,50.191529875,3790.73,20057620,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7061809.900563045,1169809325.4088626,0.00603671876020894
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,60.10830314,973.39,24024152,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7225968.604883044,1400938638.9056509,0.005157947967319711
LMIC,0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,30.33124947,49949.19,12114118,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4372282.549584288,706927614.4734893,0.006184908412215173
LMIC,0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,39.434066052,43033.37,15754984,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4775248.4857192,919086115.1533816,0.005195648598088421
LMIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,49.05192108,32915.8,19601688,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5364771.646596798,1143248569.0615454,0.004692567995952586
LMIC,0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,59.017935396,1362.97,23587995,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7203268.842685728,1375525539.160876,0.0052367394407522245
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,68.934708661,717.95,27554543,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7240852.395774986,1606654852.6576643,0.004506787742119881
LMIC,0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,30.279623352999998,49555.1,12093363,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4395245.097159471,705724369.359191,0.006227991108129686
LMIC,0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,39.106028873999996,45794.33,15623783,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4614374.889958893,911440583.1112044,0.005062727044924546
LMIC,0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,48.208845456,38659.14,19264525,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5030122.916635479,1123599083.7910967,0.004476795139119832
LMIC,0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,57.826700484,27313.91,23111422,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5691178.471524978,1347761537.6992607,0.004222689483512258
LMIC,0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,67.7927148,810.86,27097643,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7235438.7839218285,1580038507.7985911,0.004579280029068846
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,77.709488065,642.66,31064263,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7245239.338369152,1811167821.2953794,0.00400031363917852
LMIC,0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1,2913363391,29.793084939,49758.29,11898581,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4383405.771011125,694384663.7298886,0.006312647729668528
LMIC,0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,38.567864343,45708.71,15408405,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4619363.733429641,898897632.3676038,0.005138920792640996
LMIC,0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,47.394269864,42112.14,18938782,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4828926.040853019,1104613846.1196172,0.004371596515666073
LMIC,0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,56.497086446,34846.38,22579460,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5252282.024688861,1316772346.7995095,0.003988754804469302
LMIC,0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,66.114941474,22512.37,26426320,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5970951.08865342,1540934800.7076738,0.0038748888570180016
LMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,76.08095579,686.03,30412459,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7242712.2869638,1773211770.807004,0.004084516246848271
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,85.997729055,618.81,34378992,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7246629.012706659,2004341084.303792,0.0036154669828682255
LMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,2913363391,29.149026486,47768.46,11640552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4499347.728537397,679373653.1808143,0.0066227880746795795
LMIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,2913363391,37.437267476,43804.93,14955672,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4730291.792560002,872546916.1892271,0.005421246359128906
LMIC,0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,46.21204688,39922.41,18465345,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4956515.625216507,1077059884.8269422,0.004601894189024505
LMIC,0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,55.038452401,36475.49,21995532,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5157358.236010622,1282776098.5789557,0.004020466425687135
LMIC,0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,64.141268983,29268.83,25636527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5577270.624318303,1494934599.2588482,0.0037307790100539356
LMIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,73.759124011,15696.71,29483441,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,6368080.975243483,1719097053.1670117,0.0037043173121097885
LMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,83.725138327,613.31,33469616,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7246949.48267967,1951374023.2663422,0.0037137675280463326
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,93.641911592,592.57,37436228,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7248157.945814256,2182503336.7631307,0.0033210294910998826
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,49144.54,11126010,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4419167.306635651,649398776.781652,0.006805013290195205
LMIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,37.779705623,43908.94,15092775,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4724231.4140340425,880528090.2784404,0.005365225103199317
LMIC,0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,37.828946674,43071.86,15112233,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4773005.778580808,881675746.8809826,0.0054135613863325605
LMIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,47.745719939,37425.32,19079016,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5102014.237017151,1112805060.377771,0.0045848230015103795
LMIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,37.480787385999996,42472.17,14972950,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4807948.076419785,873561230.6898158,0.005503847821432212
LMIC,0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,47.446801702,32468.54,18959063,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5390832.26480197,1105838200.7891464,0.004874883378920147
LMIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,57.363574967,23623.3,22925769,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5906220.232814148,1336967514.2859347,0.004417624339936652
LMIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,36.96574894,42410.48,14767657,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4811542.584171599,861557277.4615445,0.005584704244328505
LMIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,46.583603968,32930.3,18613703,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5363926.771213408,1085719731.3697083,0.004940434088313431
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,1670.33,22599807,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7185359.815248573,1317996701.4690387,0.0054517282230219346
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,66.466391549,743.98,26566531,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7239335.69879363,1549126014.965827,0.004673174182639575
LMIC,0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,36.689337879,45383.03,14656529,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,4638340.217213259,855114990.5336657,0.0054242298036648075
LMIC,0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,45.792154461,38523.45,18298332,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5038029.202205975,1067273491.2135581,0.00472046691282233
LMIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,55.410009489,27835.73,22144087,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,5660773.445831145,1291435945.1217217,0.004383317242495988
LMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,65.376023805,882.51,26130300,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,124987.59,7231263.934182527,1523712915.2210522,0.004745817838745203
