income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,74908.42,2907862.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,821734.8268313905,15164070.743212175,39750673,0.020672224216224833,49688341,5.977923731490421,39750673,15164070.743212175,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,664957848,8.661208892000001,77567.96,2898946.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,786365.186929992,15282638.313156497,46074710,0.0170671758230583,57593388,6.928967022282591,46074710,15282638.313156497,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,664957848,8.865592848,91626.84,2865271.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,599393.9351281873,15730489.817632746,47161964,0.012709265689481615,58952455,7.092474228531851,47161964,15730489.817632746,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,664957848,9.178856871,77372.52,2842453,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,788964.3741662544,16033959.2905559,48828423,0.01615789167260891,61035529,7.343085452237568,48828423,16033959.2905559,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,664957848,9.273002918,79993.73,2805910.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,754104.490951133,16519949.585395763,49329249,0.01528716762558448,61661561,7.418402406764285,49329249,16519949.585395763,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,664957848,9.677126725,82833.97,2726324.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,716331.6933870624,17578375.094290197,51479051,0.01391501360131253,64348814,7.7417013957853165,51479051,17578375.094290197,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,664957848,10.084536795,71470.78,2668203.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,867452.5407633648,18351325.421594635,53646335,0.01616983787305424,67057919,8.067629423632278,53646335,18351325.421594635,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,664957848,10.165158603,77447.14,2667772,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,787971.9910738992,18357069.32748566,54075216,0.014571777065660802,67594020,8.132126895357734,54075216,18357069.32748566,Optimal
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,936965.1063281712,19118507.106576104,56242500,0.016659378666397617,70303125,8.458054923204696,56242500,19118507.106576104,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1,664957848,11.350149303,67090.4,2609816.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,925707.9019278097,19127834.20432686,60378967,0.01533162871734252,75473709,9.080119466459776,60378967,19127834.20432686,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,664957848,12.217881906,66659.76,2570164.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,931435.050881064,19655162.40173706,64995012,0.01433086981418725,81243765,9.774305573727133,64995012,19655162.40173706,Optimal
LIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,664957848,13.037999793,66517.78,2551121.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,933323.2651862447,19908426.49320366,69357762,0.013456651924031825,86697203,10.430399792800099,69357762,19908426.49320366,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1,664957848,13.056601493,69620.25,2549898.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,892063.0296925537,19924688.702334344,69456717,0.0128434378647387,86820896,10.445281187206922,69456717,19924688.702334344,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,664957848,13.15074754,72217.88,2514867.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,857516.7405985488,20390574.661597777,69957542,0.012257673908627097,87446928,10.520597991348167,69957542,20390574.661597777,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,664957848,13.554871347,74913.77,2436554.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,821663.6763416544,21432069.94470742,72107345,0.011395006713522591,90134181,10.843897130754671,72107345,21432069.94470742,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,664957848,13.962281417,63843.83,2379965.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,968884.5459394368,22184647.027481697,74274629,0.01304462319304361,92843286,11.169825158601633,74274629,22184647.027481697,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,664957848,14.042903225,69654.15,2379512.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,891612.1882716097,22190682.317901716,74703510,0.011935345370864365,93379387,11.234322630327089,74703510,22190682.317901716,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,58754.98,2323856.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1036561.9608353327,22930852.2181733,76870794,0.013484470614725172,96088492,11.56025065817405,76870794,22930852.2181733,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,664957848,15.318045898000001,58309.92,2283789.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1042480.8836319505,23463710.338039037,81486838,0.012793242447823351,101858548,12.254436615055937,81486838,23463710.338039037,Optimal
LIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,664957848,16.138163785,58166.61,2264323.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1044386.785815888,23722596.5151189,85849590,0.012165309053467384,107311987,12.910531134899847,85849590,23722596.5151189,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,17.488814695000002,75302.76,2255829.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,816490.4372757841,23835560.88425284,93034597,0.00877620225708498,116293246,13.991051805737916,93034597,23835560.88425284,Optimal
LIC,0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1,664957848,17.783477018,58352.19,2219399.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1041918.7282672512,24320049.571280345,94602101,0.01101369545459268,118252626,14.226781635036811,94602101,24320049.571280345,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,664957848,17.896224765,64299.88,2198875.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,962819.4654078288,24592991.228376526,95201881,0.010113450036343459,119002351,14.316979833584881,95201881,24592991.228376526,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,664957848,18.300348572,66749.29,2121074.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,930244.3773584353,25627684.258684278,97351683,0.009555503782455494,121689604,14.640278822605909,97351683,25627684.258684278,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,664957848,18.707758642,56083.47,2065904.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1072090.7916455425,26361404.466804966,99518967,0.010772728249099034,124398709,14.966206850452874,99518967,26361404.466804966,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,664957848,18.788380450000002,61645.92,2065247.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,998114.8960133905,26370139.220104724,99947848,0.009986357019931433,124934810,15.030704322178329,99947848,26370139.220104724,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,51173.28,2011292.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1137392.179158965,27087686.85541264,102115133,0.011138331332446735,127643916,15.356632500410763,102115133,27087686.85541264,Optimal
LIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,664957848,20.015908407,50957.15,1989224.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1140266.5259527296,27381172.78419749,106477883,0.010708951881746087,133097354,16.012726719483727,106477883,27381172.78419749,Optimal
LIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,664957848,20.88364101,50394.76,1946715.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1147745.8388354639,27946512.36604762,111093928,0.010331310277584585,138867410,16.70691282675109,111093928,27946512.36604762,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1,664957848,21.66122164,51143.78,1946510.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1137784.5042892848,27949233.240570072,115230394,0.009873996423407633,144037993,17.328977219620693,115230394,27949233.240570072,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,23.054409807,66766.88,1928964.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,930010.4451875088,28182581.179531217,122641686,0.007583151182942794,153302107,18.443527867047596,122641686,28182581.179531217,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1,664957848,23.36767383,53734.61,1901871.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1103328.6494626082,28542895.904006343,124308145,0.008875755092649717,155385181,18.694139090753314,124308145,28542895.904006343,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,664957848,23.461819877,56294.78,1873467.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1069280.5467883248,28920647.02018016,124808970,0.008567337318834705,156011213,18.76945589489456,124808970,28920647.02018016,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,664957848,23.865943684,58368.82,1795704.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1041697.5632870065,29954833.884574004,126958773,0.0082050065814611,158698466,19.092755034301064,126958773,29954833.884574004,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,664957848,24.273353754,48291,1742395.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1175724.0732816337,30663800.371845048,129126057,0.009105242614592515,161407571,19.418683062148023,129126057,30663800.371845048,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,664957848,24.353975562,53498.26,1741677.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1106471.9052101038,30673351.29440744,129554938,0.008540561456608396,161943672,19.48318053387348,129554938,30673351.29440744,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,43629.67,1689523.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1237715.8325939905,31366945.02016528,131722222,0.009396408725177113,164652777,19.809108561720443,131722222,31366945.02016528,Optimal
LIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,664957848,26.623603126,43989.94,1686826,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1232924.5453160112,31402824.15076982,141628590,0.008705336535521793,177035738,21.29888239171515,141628590,31402824.15076982,Optimal
LIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,664957848,27.491335729,43287.11,1641454.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1242271.591802208,32006223.26000808,146244635,0.008494476307081004,182805794,21.99306849898251,146244635,32006223.26000808,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1,664957848,28.268916359,43933.03,1640167.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1233681.4003386048,32023344.062712107,150381102,0.008203699676877311,187976378,22.615133042237588,150381102,32023344.062712107,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,29.662104526,58798.7,1633292.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1035980.5216930417,32114778.293651927,157792394,0.006565465536314118,197240492,23.72968368966449,157792394,32114778.293651927,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1,664957848,29.975368549,46478.45,1603780.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1199829.4602294818,32507264.077788003,159458853,0.007524382882275667,199323566,23.98029491337021,159458853,32507264.077788003,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,664957848,30.069514596,48986.65,1579915,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1166472.5147424098,32824650.32052038,159959678,0.007292290977958426,199949597,24.055611717511454,159959678,32824650.32052038,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,664957848,30.473638403,50648.89,1503180.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1144366.1240772193,33845153.68231808,162109480,0.007059217778826906,202636850,24.378910706532483,162109480,33845153.68231808,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,664957848,30.881048473,41291.8,1452375.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1268807.5326760656,34520812.69696595,164276764,0.0077235970536601774,205345955,24.704838734379447,164276764,34520812.69696595,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,664957848,30.961670281,46064.93,1451459.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1205328.9276155808,34532994.45875816,164705645,0.007318079029445756,205882056,24.769336206104903,164705645,34532994.45875816,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,36943.13,1402016.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1326641.1775733088,35190544.14436516,166872930,0.007950008326975068,208591162,25.095264384337334,166872930,35190544.14436516,Optimal
LIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,34.424244193,36497.05,1387383.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1332573.6655100256,35385161.48047799,183125370,0.007276838050403379,228906713,27.539395249005317,183125370,35385161.48047799,Optimal
LIC,0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1,664957848,35.519180425,37163.76,1382968.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1323706.9845732239,35443872.86973459,188950062,0.007005591683778271,236187578,28.415344306155177,188950062,35443872.86973459,Optimal
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,35.639056832,33246.34,1259185.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1375805.3680314673,37090080.819815435,189587764,0.0072568257409040505,236984705,28.511245422582032,189587764,37090080.819815435,Optimal
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,36.789798162000004,26186.95,978631.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1469689.3036833217,40821212.3685797,195709320,0.00750955193566033,244636650,29.431838512566888,195709320,40821212.3685797,Optimal
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,42.10187425,10463.31,387659.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1678800.460025856,48680648.80409802,223967774,0.007495723305002271,279959717,33.68149946250428,223967774,48680648.80409802,Optimal
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,43.397492881,6950.86,249186.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1725513.083890008,50522213.257435516,230860028,0.0074742825787065545,288575035,34.71799433518378,230860028,50522213.257435516,Optimal
LIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,664957848,47.019255586,5692.26,207204.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1742251.402839864,51080543.51860988,250126584,0.006965478736705408,312658230,37.61540445793791,250126584,51080543.51860988,Optimal
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,47.667469362,1445.87,47496.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1798724.8099632384,53204524.081453435,253574862,0.007093466561695674,316968578,38.13397537342848,253574862,53204524.081453435,Optimal
LIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,664957848,51.764732811,1425.29,46864.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1798998.5066134753,53212927.02078704,275370922,0.006533000976451229,344213653,41.41178614978915,275370922,53212927.02078704,Optimal
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,54.275164081,830.24,24671.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1806912.1699625235,53508071.62042794,288725570,0.006258233959331437,360906963,43.420131196045375,288725570,53508071.62042794,Optimal
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,60.861313912,802.01,23616.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807287.605163504,53522114.33325358,323761666,0.005582154379565803,404702083,48.68905103891638,323761666,53522114.33325358,Optimal
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,62.303008777,779.8,22731.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807582.979439586,53533871.984930344,331430997,0.005453874245724055,414288746,49.84240700321804,331430997,53533871.984930344,Optimal
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,63.938022642,777.59,22656.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807612.3705764674,53534880.06102791,340128719,0.005314494974337714,425160899,51.15041803371573,340128719,53534880.06102791,Optimal
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,67.469008631,771.45,22397.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807694.0274002014,53538315.63224538,358912374,0.005036588752304058,448640468,53.97520686153327,358912374,53538315.63224538,Optimal
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,71.47783546000001,776.73,22315.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807623.8078514526,53539408.95593906,380237981,0.004753927533104399,475297476,57.182268341315975,380237981,53539408.95593906,Optimal
