income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,664957848,13.15074754,66898.8,2396030.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,928256.0204013456,21970998.464767553,69957542,0.013268848365406306,87446928,10.520597991348167,69957542,21970998.464767553,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,664957848,13.554871347,69922.11,2311962.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,888048.546172608,23089037.444735184,72107345,0.012315646215037442,90134181,10.843897130754671,72107345,23089037.444735184,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,664957848,13.962281417,57842,2252401.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1048703.8251566738,23881147.069522478,74274629,0.014119273857349157,92843286,11.169825158601633,74274629,23881147.069522478,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,664957848,14.042903225,64267.08,2252351.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,963255.6777561168,23881816.948058553,74703510,0.01289438316983061,93379387,11.234322630327089,74703510,23881816.948058553,Optimal
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,52381.5,2193694.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1121323.8717367537,24661900.94315634,76870794,0.014587124908422271,96088492,11.56025065817405,76870794,24661900.94315634,Optimal
LIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,664957848,15.318045898000001,52116.83,2155706.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1124843.7596093568,25167103.865098465,81486838,0.013803993107737582,101858548,12.254436615055937,81486838,25167103.865098465,Optimal
LIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,664957848,16.138163785,52189.75,2140664.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1123873.9850838338,25367160.157433216,85849590,0.013091198157027504,107311987,12.910531134899847,85849590,25367160.157433216,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,664957848,17.488814695000002,70977.44,2130526.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,874013.5468580112,25501975.972393416,93034597,0.0093945003057853,116293246,13.991051805737916,93034597,25501975.972393416,Optimal
LIC,0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1,664957848,17.783477018,52696.52,2100413.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1117134.3713112145,25902452.820972044,94602101,0.011808769161814767,118252626,14.226781635036811,94602101,25902452.820972044,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,664957848,17.896224765,58969,2070538.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1033715.6752627536,26299771.9177221,95201881,0.010858143410225547,119002351,14.316979833584881,95201881,26299771.9177221,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,664957848,18.300348572,61741.22,1987871.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,996847.4863551025,27399175.719982672,97351683,0.010239653319320393,121689604,14.640278822605909,97351683,27399175.719982672,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,664957848,18.707758642,50140.59,1930039.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1151126.0855599872,28168284.585799217,99518967,0.011566901419937613,124398709,14.966206850452874,99518967,28168284.585799217,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0,664957848,18.788380450000002,56274.42,1929869.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1069551.3176240304,28170547.17137282,99947848,0.01070109398386171,124934810,15.030704322178329,99947848,28170547.17137282,Optimal
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,44897.32,1873320.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1220857.1562736463,28922609.04480647,102115133,0.011955692825512244,127643916,15.356632500410763,102115133,28922609.04480647,Optimal
LIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,664957848,20.015908407,44904.74,1855936.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1220758.4765290034,29153795.4717869,106477883,0.011464901833770667,133097354,16.012726719483727,106477883,29153795.4717869,Optimal
LIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,664957848,20.88364101,44540.88,1816538.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1225597.5077804688,29677753.79581501,111093928,0.011032083672079937,138867410,16.70691282675109,111093928,29677753.79581501,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,664957848,23.054409807,62604.43,1802038.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,985367.521075661,29870598.88627134,122641686,0.008034523613949048,153302107,18.443527867047596,122641686,29870598.88627134,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1,664957848,23.36767383,48426.26,1775222.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1173925.229311224,30227222.695715357,124308145,0.009443671056238806,155385181,18.694139090753314,124308145,30227222.695715357,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,664957848,23.461819877,51235.41,1744065.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1136565.90253704,30641583.997151796,124808970,0.009106444049101586,156011213,18.76945589489456,124808970,30641583.997151796,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,664957848,23.865943684,53620.75,1662604.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1104842.8914740738,31724948.6171439,126958773,0.008702375349156547,158698466,19.092755034301064,126958773,31724948.6171439,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,664957848,24.273353754,42716.62,1607204.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1249858.6278563186,32461724.971534003,129126057,0.009679368058535486,161407571,19.418683062148023,129126057,32461724.971534003,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,664957848,24.353975562,48432.76,1606884.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1173838.784790984,32465980.568769634,129554938,0.009060548428253367,161943672,19.48318053387348,129554938,32465980.568769634,Optimal
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,37774.92,1552886.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1315579.0718055505,33184113.101000648,131722222,0.009987525685170024,164652777,19.809108561720443,131722222,33184113.101000648,Optimal
LIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,664957848,27.491335729,37967.99,1516992.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1313011.4035712834,33661467.854251675,146244635,0.008978185070128574,182805794,21.99306849898251,146244635,33661467.854251675,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,664957848,29.662104526,54975.14,1512143.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1086830.646279019,33725960.12105565,157792394,0.006887725205772878,197240492,23.72968368966449,157792394,33725960.12105565,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1,664957848,29.975368549,41647.86,1483006.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1264072.2348488881,34113448.3479893,159458853,0.00792726283286773,199323566,23.98029491337021,159458853,34113448.3479893,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,664957848,30.069514596,44378.19,1456798.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1227761.1476262913,34461998.505226046,159959678,0.007675441492850096,199949597,24.055611717511454,159959678,34461998.505226046,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,664957848,30.473638403,46331.98,1377372.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1201777.3877494128,35518293.62216705,162109480,0.007413368958849359,202636850,24.378910706532483,162109480,35518293.62216705,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,664957848,30.881048473,36268.44,1325220.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1335613.9857826512,36211869.12807986,164276764,0.008130267183755667,205345955,24.704838734379447,164276764,36211869.12807986,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,664957848,30.961670281,41486.97,1324697.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1266211.9362121825,36218834.16256295,164705645,0.00768772639976296,205882056,24.769336206104903,164705645,36218834.16256295,Optimal
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,31689.15,1273977.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1396514.68225801,36893360.08903782,166872930,0.008368731153816925,208591162,25.095264384337334,166872930,36893360.08903782,Optimal
LIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,664957848,34.424244193,31525.48,1266128.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1398691.355277653,36997740.6503035,183125370,0.007637889550338051,228906713,27.539395249005317,183125370,36997740.6503035,Optimal
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,35.639056832,28831.42,1150363.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1434520.0820773104,38537319.15167673,189587764,0.00756652248882948,236984705,28.511245422582032,189587764,38537319.15167673,Optimal
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,36.789798162000004,22745.54,891906.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1515457.1554370353,41974587.60756476,195709320,0.00774340820641548,244636650,29.431838512566888,195709320,41974587.60756476,Optimal
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,42.10187425,9208.6,354310.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1695487.0452551374,49124155.606987,223967774,0.0075702277078555464,279959717,33.68149946250428,223967774,49124155.606987,Optimal
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,43.397492881,5991.5,222963.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1738271.7631111536,50870958.51330486,230860028,0.007529548444100591,288575035,34.71799433518378,230860028,50870958.51330486,Optimal
LIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,664957848,47.019255586,5091.67,191020.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1750238.7435184703,51295777.47382523,250126584,0.006997411930485002,312658230,37.61540445793791,250126584,51295777.47382523,Optimal
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,47.667469362,1318.92,44023.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1800413.1379393104,53250706.99989586,253574862,0.0071001246663579915,316968578,38.13397537342848,253574862,53250706.99989586,Optimal
LIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,664957848,51.764732811,1311.11,43753.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1800517.0043551682,53254308.14561749,275370922,0.006538515348582584,344213653,41.41178614978915,275370922,53254308.14561749,Optimal
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,54.275164081,792.54,23660.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807413.5481799152,53521520.39290374,288725570,0.006259970481027793,360906963,43.420131196045375,288725570,53521520.39290374,Optimal
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,60.861313912,771.61,22818.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807691.899535088,53532726.395549804,323761666,0.005583403120270118,404702083,48.68905103891638,323761666,53532726.395549804,Optimal
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,62.303008777,750.52,21932.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807972.3787553746,53544499.07527393,331430997,0.005455049148853725,414288746,49.84240700321804,331430997,53544499.07527393,Optimal
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,63.938022642,749.28,21882.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807988.8697100047,53545163.10218094,340128719,0.00531560190566082,425160899,51.15041803371573,340128719,53545163.10218094,Optimal
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,67.469008631,745.29,21691.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808041.933346275,53547708.9597978,358912374,0.005037558086244589,448640468,53.97520686153327,358912374,53547708.9597978,Optimal
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,71.47783546000001,751.91,21594.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807953.8929271998,53548996.31819153,380237981,0.0047547956343780414,475297476,57.182268341315975,380237981,53548996.31819153,Optimal
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,742.31,21494.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808081.5648340161,53550331.287567176,382834146,0.0047228847865289384,478542683,57.57269384088839,382834146,53550331.287567176,Optimal
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,75.496853327,741.24,21416.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808095.7949319633,53551370.35070046,401617801,0.004502031012177896,502022251,60.39748266870594,401617801,53551370.35070046,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,84.67168001,749.34,21404.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807988.0717605872,53551521.03014882,450424785,0.004013962223967452,563030981,67.73734400680387,450424785,53551521.03014882,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,742.36,21340.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808080.8998761682,53552382.15056198,453020950,0.003991163984291191,566276188,68.1277695063763,453020950,53552382.15056198,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,664957848,84.67168001,749.34,21404.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807988.0717605872,53551521.03014882,450424785,0.004013962223967452,563030981,67.73734400680387,450424785,53551521.03014882,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,664957848,82.699354615,753.9,21671.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807927.4276048497,53547969.35729107,439932679,0.004109554742986551,549915849,66.15948369106248,439932679,53547969.35729107,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,664957848,82.059547896,749.82,21599,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807981.6881652463,53548939.397799745,436529123,0.004141720661570533,545661404,65.64763831466202,436529123,53548939.397799745,Optimal
LIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,664957848,81.281967266,747.54,21562.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808012.0102431152,53549426.41292761,432392656,0.004181412389881563,540490820,65.02557377140693,432392656,53549426.41292761,Optimal
LIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,664957848,80.414234663,748.22,21619.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808002.9668163825,53548664.63721694,427776611,0.004226511965503801,534720764,64.33138766413957,427776611,53548664.63721694,Optimal
LIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,664957848,79.594116776,748.54,21653.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807998.7110861551,53548218.849475645,423413861,0.00427005083750714,529267326,63.675293445066615,423413861,53548218.849475645,Optimal
LIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,664957848,78.552017169,745.31,21548.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808041.667363136,53549606.08453815,417870242,0.004326801681855866,522337803,62.84161368375939,417870242,53549606.08453815,Optimal
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,82.309296741,754.68,21861.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807917.054262421,53545445.44328321,437857702,0.0041290059380462525,547322128,65.84743729500279,437857702,53545445.44328321,Optimal
LIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,77.131867192,741.55,21420.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808091.6721933058,53551318.74997145,410315523,0.004406588513589785,512894404,61.705493699203615,410315523,53551318.74997145,Optimal
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,664957848,91.972155302,753.89,21712.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807927.560596419,53547429.94348478,489260852,0.0036952221994150606,611576065,73.57772428305861,489260852,53547429.94348478,Optimal
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,75.496853327,741.24,21416.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808095.7949319633,53551370.35070046,401617801,0.004502031012177896,502022251,60.39748266870594,401617801,53551370.35070046,Optimal
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,90.337141437,753.68,21711.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807930.353419381,53547443.24264174,480563130,0.003762107917007899,600703912,72.26971325256093,480563130,53547443.24264174,Optimal
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,86.806155448,753.04,21723.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807938.8648798352,53547281.65788467,461779474,0.003915156399290004,577224343,69.44492427435792,461779474,53547281.65788467,Optimal
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,742.36,21340.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808080.8998761682,53552382.15056198,453020950,0.003991163984291191,566276188,68.1277695063763,453020950,53552382.15056198,Optimal
