income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,62.632488164,520.04,25035367,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815040.620424327,1459769584.8339074,0.002613453972503751
LMIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2913363391,72.549261429,522.11,29001602,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814920.007179939,1690898898.3306956,0.002256149087888187
LMIC,0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1,2913363391,24.632858303,19199.74,9835913,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2726625.537727073,574115740.7652048,0.0047492610707606025
LMIC,0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,33.407637707,16537.49,13345654,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2881747.5714808675,778628709.4029198,0.003701054863094753
LMIC,0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,42.234043228,14137.07,16875833,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3021613.4865013524,984344923.1549332,0.0030696693967971617
LMIC,0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,51.33685981,4982.16,20516681,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3555045.0793393482,1196503423.8348258,0.002971195074348666
LMIC,0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,60.954714838,542.39,24363482,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813738.34698855,1420665877.7429895,0.00268447240602937
LMIC,0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,70.920729154,522.31,28349753,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814908.353726376,1652942847.8423202,0.002307949339389557
LMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2913363391,80.837502419,524.86,32316336,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814759.7721934346,1884072161.3391085,0.0020247418599307183
LMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,2913363391,23.98879985,17210.27,9577758,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2842546.519036928,559104730.2161304,0.005084103863578652
LMIC,0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1,2913363391,32.27704084,14552.19,12892825,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2997425.5782839134,752277993.2245431,0.003984465324362119
LMIC,0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,41.051820244,12187.17,16402359,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3135228.832023571,956790961.8622584,0.0032768169401614024
LMIC,0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,49.878225764999996,9996.06,19932795,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3262898.8252166505,1162507175.6142719,0.002806777363324683
LMIC,0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,58.981042347,2457.18,23573575,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3702168.765239492,1374665676.2941642,0.0026931411972253728
LMIC,0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,68.59889737499999,533.46,27420559,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814258.6736901826,1598828130.202328,0.00238565897211697
LMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,78.564911691,521.26,31407568,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814969.5343575864,1831105100.3016586,0.002083424667283764
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2913363391,88.481684956,524.37,35373273,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814788.323154666,2062234413.7984467,0.0018498325397102533
LMIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,2913363391,22.702705721999997,18658.31,9063409,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2758173.1845428557,529129853.8169682,0.0052126584138965214
LMIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,2913363391,30.346888259,14096.53,12120303,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3023975.641538775,707292106.2763066,0.004275426821118015
LMIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,2913363391,38.635129249,11685.35,15435136,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3164468.5123610026,900465369.2847195,0.0035142589824133756
LMIC,0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,47.409908653,9577.55,18944757,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3287284.2594719985,1104978337.9224346,0.0029749762023866515
LMIC,0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,56.236314174,7679.63,22475327,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3397870.8724129335,1310694551.674448,0.00259242007840199
LMIC,0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,65.339130756,1701.84,26116094,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3746180.3633146514,1522853052.3543406,0.0024599749513080286
LMIC,0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,74.956985784,530.43,29962768,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814435.2235116772,1747015506.2625043,0.00218340089703733
LMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,84.9230001,521.52,33949150,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814954.3848679536,1979292476.3618348,0.001927433378557713
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2913363391,94.839773365,524.87,37915841,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814759.1895207562,2210421789.858623,0.0017258060009283321
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,18145.48,8583685,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2788054.3874989864,501211400.7214757,0.00556263162307498
LMIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,31.421617213999998,14357.44,12550799,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3008773.1286918586,732340714.2182641,0.004108433506805051
LMIC,0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,31.470858265,5421.86,12569885,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3529424.9616788942,733488370.8208064,0.004811834927565804
LMIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,41.38763153,2317.7,16536542,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3710295.883755026,964617684.3175945,0.003846390071502601
LMIC,0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,31.122698977,946.25,12430507,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3790206.5282067647,725373854.6296396,0.005225176650655493
LMIC,0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,41.088713293,546.39,16416777,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813505.27791727,957650824.72897,0.003982145871379112
LMIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,51.005486558,532.62,20383400,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814307.6181951514,1188780138.2257583,0.0032085896252337836
LMIC,0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,30.607660531,9535.1,12225293,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3289757.704990958,713369901.4013681,0.004611573460736773
LMIC,0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,40.225515559,552.79,16071733,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813132.367403222,937532355.309532,0.004067200823319098
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,50.191529875,511.95,20060057,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815512.002620991,1169809325.4088626,0.0032616529204769528
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,60.10830314,513.24,24024792,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815436.837845503,1400938638.9056509,0.0027234860484867114
LMIC,0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,30.33124947,15633.64,12114117,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2934412.441499975,706927614.4734893,0.004150937636925512
LMIC,0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,39.434066052,7216.74,15755028,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3424842.2080141334,919086115.1533816,0.0037263561613511908
LMIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,49.05192108,541.41,19601714,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3813795.4489110135,1143248569.0615454,0.003335928469205635
LMIC,0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,59.017935396,514.4,23587872,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815369.247814832,1375525539.160876,0.0027737538411263195
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,68.934708661,516.6,27554571,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815241.0598256276,1606654852.6576643,0.002374648826108861
LMIC,0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,30.279623352999998,15505.43,12093301,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2941882.887907177,705724369.359191,0.00416860039930101
LMIC,0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,39.106028873999996,13275.18,15624903,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3071833.461962732,911440583.1112044,0.003370305776243825
LMIC,0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,48.208845456,5035.56,19264671,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3551933.607237761,1123599083.7910967,0.0031612108433315064
LMIC,0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,57.826700484,535.37,23111308,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814147.383208646,1347761537.6992607,0.0028299868163026137
LMIC,0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,67.7927148,516.87,27097538,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815225.327663316,1580038507.7985911,0.0024146407247877316
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2913363391,77.709488065,519.68,31064173,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815061.5966407424,1811167821.2953794,0.0021064097715208646
LMIC,0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1,2913363391,29.793084939,15519.51,11898733,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2941062.4847762715,694384663.7298886,0.00423549458736365
LMIC,0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,38.567864343,13252.09,15408235,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3073178.853176696,898897632.3676038,0.0034188307350218063
LMIC,0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,47.394269864,11236.03,18938739,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3190649.161137885,1104613846.1196172,0.00288847471208719
LMIC,0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,56.497086446,3419.03,22579451,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3646124.3936868254,1316772346.7995095,0.0027689861520474204
LMIC,0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,66.114941474,533.18,26426350,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814274.9885251718,1540934800.7076738,0.0024752994005803925
LMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,76.08095579,519.63,30412434,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815064.510004133,1773211770.807004,0.002151499653235363
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2913363391,85.997729055,522.71,34379157,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814885.0468192473,2004341084.303792,0.0019033113059917883
LMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,2913363391,29.149026486,13794.66,11641219,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3041564.781675598,679373653.1808143,0.00447701315385878
LMIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,2913363391,37.437267476,11481.02,14955533,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3176374.263194663,872546916.1892271,0.0036403478188510503
LMIC,0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,46.21204688,9495.07,18465326,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3292090.1437217924,1077059884.8269422,0.0030565525558040375
LMIC,0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,55.038452401,7694.31,21995674,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3397015.5089213355,1282776098.5789557,0.0026481749330101406
LMIC,0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,64.141268983,1752.76,25636320,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3743213.3940372565,1494934599.2588482,0.002503931206016002
LMIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,73.759124011,527.73,29483321,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814592.545134791,1719097053.1670117,0.002218951244263578
LMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,83.725138327,519.42,33469547,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815076.7461303757,1951374023.2663422,0.001955072016252651
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2913363391,93.641911592,522.84,37436015,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814877.4720744314,2182503336.7631307,0.0017479366046387237
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,15058.82,11126066,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,2967905.632388267,649398776.781652,0.004570235945156652
LMIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,37.779705623,11618.33,15092625,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3168373.584650299,880528090.2784404,0.0035982651997489333
LMIC,0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,37.828946674,3114.92,15112233,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3663844.0525035653,881675746.8809826,0.004155545919761075
LMIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,47.745719939,1429.03,19078843,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3762076.2566486252,1112805060.377771,0.003380714547947409
LMIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,37.480787385999996,707.56,14972870,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3804114.3423627205,873561230.6898158,0.004354719747989235
LMIC,0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,47.446801702,532.69,18959122,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814303.539486404,1105838200.7891464,0.0034492419747883976
LMIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,57.363574967,526.5,22925847,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814664.2138742097,1336967514.2859347,0.0028532213184787785
LMIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,36.96574894,6839.6,14766985,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3446817.125399768,861557277.4615445,0.004000682503147466
LMIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,46.583603968,536.89,18613732,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814058.81696156,1085719731.3697083,0.0035129312904260005
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,56.549618284,510.87,22599946,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815574.931270236,1317996701.4690387,0.00289498063767337
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,66.466391549,513.17,26567140,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815440.9165542503,1549126014.965827,0.002462963554736002
LMIC,0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,36.689337879,12825.5,14656545,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3098035.0869560293,855114990.5336657,0.003622945593577523
LMIC,0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,45.792154461,5042.01,18297252,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3551557.7833603215,1067273491.2135581,0.0033276923043614377
LMIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,55.410009489,532.4,22144012,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814320.436994072,1291435945.1217217,0.002953549846124626
LMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,65.376023805,514.02,26130122,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815391.3893766035,1523712915.2210522,0.002504009351934309
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,75.29279707,516.85,30096794,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815226.4930086727,1754842228.7178407,0.0021741136784679685
LMIC,0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,36.637711762,12682.04,14636829,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3106394.1091974867,853911745.4193673,0.0036378397719215062
LMIC,0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,45.464117283,10715.33,18166277,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3220988.9274917594,1059627959.1713809,0.0030397356917710463
LMIC,0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,54.566933865,3431.81,21806989,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3645379.7380040856,1271786459.8512733,0.002866345768793912
LMIC,0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,64.184788893,529.92,25653780,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3814464.9398182654,1495948913.759437,0.0025498631034346054
LMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,74.150803209,516.89,29639925,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815224.16231796,1728225883.8587675,0.0022075957766581767
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2913363391,84.067576474,520.11,33606523,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3815036.5417155796,1959355197.3555558,0.001947087769927854
LMIC,0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1,2913363391,36.151173348,12681.32,14441100,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,3106436.0616303175,842572039.7900648,0.0036868492128035923
