run_number,deaths,life_years_lost,vaccine_n
32894,390.54,7204.76,32203402
32895,414.13,9790.73,31405926
32896,610.18,17559.72,30575004
32897,440.15,7790.03,34587902
32898,392.73,7237.91,35407115
32899,418.5,9878.82,35372531
32900,622.88,17886.17,36510846
32901,27198.91,656389.66,18877230
32902,23844.69,603585.98,12583018
32903,31752.85,1071125.94,9062549
32904,50735.8,2091701.99,6092918
32905,19408.4,450188.54,21811025
32906,18822.53,461616.73,15733901
32907,25537.31,849696.59,12119430
32908,42652.68,1731778.22,8317124
32909,12558.69,282543.57,24793553
32910,16121.9,382060.48,19055677
32911,22066.83,723497.23,15434357
32912,35613.59,1415235.47,10958797
32913,10870.59,241579.19,27528958
32914,13749.18,318596.35,22467923
32915,19081.93,620482.78,18944194
32916,29522.1,1147436.84,14169144
32917,9292.33,204606.52,29794806
32918,11899.99,268725.03,25557247
32919,16567.97,532696.35,22474322
32920,20479.67,777293.61,18033310
32921,5539.42,116000.54,31657620
32922,7175.4,160466.85,28228268
32923,10069.39,320842.64,26115101
32924,940.05,30194.71,22383356
32925,432.28,7588.52,33503469
32926,389.89,7180.66,31294737
32927,412.29,9757.45,29961971
32928,595.64,17114.01,27193796
32929,431.15,7544.96,35443601
32930,389.97,7155.44,34535329
32931,412.81,9699.75,33948269
32932,603.73,17272.24,32470917
32933,433.63,7584.23,37410132
32934,392.46,7196.9,37739030
32935,417.51,9799.97,37914680
32936,616.26,17597,38406583
32937,27281.46,667992.5,18614823
32938,23049.42,580521.75,12494272
32939,30407.35,1032224.12,8582986
32940,51174.18,2136763.75,5745662
32941,26314.4,642070.68,20578464
32942,20926.93,529984.93,15697946
32943,27971.37,946035.02,12549625
32944,48610.27,2000422.56,11681537
32945,25703.11,628159.71,20556027
32946,20939.65,522122.2,15735554
32947,27487.77,915371.11,12569262
32948,47334.62,1932218.24,11022788
32949,24747.46,602685.88,22519361
32950,18824.83,471800.89,18938923
32951,25064.41,831191.2,16535831
32952,44728.45,1798201.24,16958645
32953,24391.97,608507.43,20459514
32954,16450.32,411472.07,15559926
32955,21886.33,725512.93,12429745
32956,41151.41,1662399.56,10556149
32957,22522.48,561586.46,22401601
32958,13397.21,331525.83,18800469
32959,17980.11,584488.02,16415836
32960,36151.28,1428206.82,15833129
32961,21338.93,530568.71,24364051
32962,10626.77,264373.35,22005410
32963,14819.21,480045.58,20382989
32964,31605.78,1227339.61,21769021
32965,24851.57,605563.08,20478262
32966,17606.66,440810.85,15164538
32967,23178.34,775711.15,12223782
32968,41645.08,1696156.17,10095806
32969,21230.76,528662.99,22322642
32970,557.95,11608.59,18230734
32971,619.13,16867.31,16070521
32972,10704.98,415214.31,14906296
32973,17678.19,441196.36,24263379
32974,408.18,7778.75,21471535
32975,433.14,10596.05,20056747
32976,3070.05,112592.06,20183336
32977,14799.83,369318.28,26226778
32978,397.17,7480.84,24675326
32979,423.28,10218.36,24023428
32980,1433.48,48947.02,26119121
32981,23902.17,583672.57,20884087
32982,20316.71,501906.06,15585857
32983,26921.99,903359.42,12114120
32984,44070.76,1804651.87,9609965
32985,21354.47,518584.63,22747435
32986,14870.74,365257.68,18256900
32987,19714.38,652747.42,15754058
32988,32652.71,1302798.09,13960002
32989,15582.4,389750.31,24594744
32990,421.72,8104.69,21322155
32991,451.54,11233.07,19600840
32992,951.88,31196.74,18770442
32993,6684.99,168145.37,26534318
32994,393.81,7372.88,24565837
32995,416.99,10008.7,23587078
32996,704.96,21413.27,24047650
32997,3407.94,84046.2,28495970
32998,392.4,7315.24,27767625
32999,417.48,9966.57,27553657
33000,678.78,20221.96,29983373
33001,24412.91,594142.27,21347156
33002,19880.06,491133.57,15902468
33003,26596.95,894433.12,12092483
33004,45062.95,1847921.77,8955802
33005,21240.36,515442.02,23616166
33006,17467.16,423031.95,18995680
33007,23480.08,780930.75,15622972
33008,38002.94,1527243.92,12820168
33009,18590.87,448228.58,25478773
33010,12079.77,290723.27,21666059
33011,16299.24,535450.56,19263681
33012,22104.14,863937.08,17170085
33013,9741.23,244237.3,27324427
33014,397.96,7466.28,24731229
33015,422.28,10213.76,23110511
33016,645.31,19216.46,21980755
33017,1942.11,46492.66,29265079
33018,390.38,7245.04,27973992
33019,412.92,9820.09,27096894
33020,631.43,18499.41,27257631
33021,1005.49,22263.2,31228266
33022,391.52,7251.31,31176715
33023,416.2,9869.76,31063325
33024,640.31,18665.7,33193404
33025,19987.47,480925.91,21597369
33026,20004.85,488558.3,15818225
33027,26604.04,890162.9,11897920
33028,44201.38,1812512.08,8387370
33029,17582.52,420117.23,24329313
33030,17330.05,415125.96,19225232
33031,23335.92,774267.79,15408285
33032,38300.21,1540371.54,11597522
33033,14776.54,351187,26599515
33034,15231.99,357320.16,22316731
33035,20586.49,675688.11,18938639
33036,31114.2,1224393.91,15461787
33037,11655.83,273770.67,28461413
33038,10000.41,232585.99,24987865
33039,13582.36,440400.54,22578687
33040,6972.55,264183.96,19811954
33041,635.3,12815.78,30309470
33042,393.65,7308.67,28053094
33043,416.28,9951.62,26425325
33044,608.7,17712.36,24622394
33045,452.25,8136.5,32247267
33046,390.78,7209.24,31294867
33047,413.06,9765.5,30411618
33048,613.34,17724.16,29899354
33049,447.77,7997.22,34211363
33050,392.71,7236.57,34498652
33051,417.19,9845.11,34378250
33052,625.81,18037.57,35835133
33053,19816.5,467212.65,21551509
33054,18225.04,444332.74,15644835
33055,24445.87,818718.39,11640177
33056,43236.37,1779737.51,7969945
33057,12789.82,292566.75,24536133
33058,15617.04,367438.61,18966605
33059,21100.08,696207.45,14954790
33060,36394.87,1467484.98,10611646
33061,10993.47,248369.12,27266473
33062,13384.81,307895.6,22375452
33063,18306.28,599160.23,18464389
33064,30600.65,1207519.96,13821799
33065,9095.61,203086.41,29536418
33066,11639.24,261016.7,25467829
33067,15953.83,516285.03,21994846
33068,22650.91,872929.09,17686013
33069,5884.93,126437.01,31399091
33070,7050.22,156493.24,28138803
33071,9741.13,312225.91,25635605
33072,1260.6,42622.74,22036023
33073,434.33,7651.27,33243472
33074,388.85,7151.41,31204129
33075,409.45,9677.83,29482310
33076,596.49,17173.6,26846500
33077,430.62,7542.49,35184126
33078,389.04,7129.78,34445903
33079,410.28,9629.21,33468569
33080,604.31,17317.78,32123619
33081,432.45,7565.42,37147914
33082,391.53,7171.36,37649623
33083,414.95,9728.46,37435120
33084,616.89,17643.32,38059355
33085,19914.97,467248.41,21435773
33086,19689.57,478946.81,14825532
33087,25600.39,854766.71,11125204
33088,43400.29,1804164.01,7641463
33089,19112.77,446771.4,23400325
33090,17753.58,434482.43,18029388
33091,23413.23,778966.27,15091755
33092,40882.86,1672253.65,13577301
33093,18221.4,426079.3,23377956
33094,17673.3,424963.19,18067418
33095,22864.26,746803.73,15111406
33096,39515.5,1600239.43,12918573
33097,17499.56,407724.46,25341164
33098,15787.23,381713.48,21270758
33099,20731.92,674369.32,19078176
33100,36932.7,1470183.8,18854390
33101,16024.02,386402.99,23280644
33102,12753.11,307807.79,17890747
33103,16946.74,551222.39,14972037
33104,31149,1243976.6,12452059
33105,13173.78,318037.75,25223280
33106,9806.52,233824.31,21133089
33107,13260.33,422240.06,18958240
33108,22543.8,876351.66,17728983
33109,12028.24,289841.29,27187917
33110,7427.97,178044.85,24336092
33111,10520.78,334139.25,22925017
33112,14722.11,559803.92,23664885
33113,16952.7,393993.31,23298717
33114,14431.61,348859.37,17496406
33115,18784.15,618189.4,14766992
33116,33179.13,1340298.76,11991568
33117,6349.42,154047.22,25146309
33118,431.23,8321.3,20561839
33119,461.24,11545.56,18612788
33120,1538.55,54160.71,16802231
33121,1479.76,33662.73,27087916
33122,393.86,7368.09,23803630
33123,415.63,9966.76,22598957
33124,816.64,25739.79,22079050
33125,1006.71,21817.16,29048019
33126,391.23,7283.25,27008507
33127,414.87,9886.61,26565673
33128,712.98,21563.38,28015045
33129,16846.09,393074.01,23705226
33130,17232.21,410124.67,17918272
33131,22506.25,742123.38,14655568
33132,36362.73,1479114.07,11505880
33133,13800.1,318289.26,25567727
33134,12119.8,286858.97,20591651
33135,15895.06,517374.36,18296331
33136,21208.92,837591.73,15855782
33137,1552.85,35562.35,27412573
33138,399.23,7489.93,23654213
33139,422.75,10224.3,22143146
33140,645.73,19304.43,20666281
33141,526.69,9968.82,29353893
33142,389.35,7217.97,26895907
33143,410.89,9754.53,26129490
33144,627.05,18389.45,25943422
33145,490.66,9053.43,31317296
33146,390.03,7214.3,30099681
33147,413.7,9790.21,30097044
33148,633.93,18474.86,31879139
33149,17286.48,401673.26,24168077
33150,16795.93,399420.04,18237000
33151,22150.41,732078.7,14634836
33152,37449.76,1525727.27,10851728
33153,14601.38,337256.26,26437473
33154,14704.69,341823.58,21326760
33155,19457.58,635486.24,18165352
33156,30453.72,1213093.68,14715778
33157,11524.8,262394.92,28302240
33158,9786.88,226097.49,23997816
33159,13037.8,420907.12,21806077
33160,8376.9,321935.95,19065873
33161,692.87,14060.92,30144801
33162,391.45,7259.69,27063739
33163,413.21,9857.59,25652788
33164,608.11,17732.55,23876472
33165,461,8319.16,32086959
33166,388.58,7161.01,30304982
33167,410.08,9675.16,29639115
33168,611.54,17691.88,29153351
33169,454.81,8143.85,34049545
33170,390.49,7188.03,33508664
33171,414.2,9754.74,33605597
33172,623.31,17976.46,35089249
33173,12993.66,295891.54,24418481
33174,16921.57,397022.11,18147361
33175,22146.37,727547.38,14440089
33176,36646.33,1492586.96,10283321
33177,11261.88,253501.93,27151575
33178,14543.6,333477.96,21557176
33179,19262.71,627022.22,17949958
33180,30967.65,1234256.33,13493314
33181,9449.88,210654.9,29423161
33182,12758.81,285637.8,24649403
33183,16939.78,544996.1,21480127
33184,23578.48,917459.69,17357442
33185,6449.82,139517.12,31282999
33186,8074.31,179134.38,27319771
33187,10796.46,343459.95,25120919
33188,1688.78,59317.25,21707575
33189,440.38,7798.09,33127415
33190,390.54,7192.47,30385080
33191,411.62,9745.18,28967723
33192,597.03,17213.3,26518062
33193,432.73,7594.15,35068575
33194,389.86,7150.78,33626793
33195,411.36,9661.25,32953947
33196,604.55,17343.45,31795214
33197,434.72,7621.06,37032110
33198,392.2,7189.18,36830446
33199,415.94,9757.06,36920539
33200,617.11,17666.24,37731002
33201,13253.57,294774.13,24374090
33202,15312.43,358188.09,17977211
33203,20201.75,664320.27,14182008
33204,35791.37,1463873.84,9865771
33205,12598.1,278747.84,26336963
33206,13640.9,321268.27,21180334
33207,18268.05,599031.53,18148823
33208,33259.09,1335860.01,15801693
33209,11759.18,260029.84,26314152
33210,13426.96,309595.14,21218479
33211,17610.67,564447.05,18168602
33212,31468.49,1247025.42,15142976
33213,11258.2,247816.74,28278567
33214,11866.4,275256.71,24421960
33215,15802.45,504655.88,22134849
33216,28655.36,1113563.29,21078661
33217,6630.75,154403.38,26218459
33218,7581.11,175999.96,21044968
33219,10510.98,337095.3,18028975
33220,10094.77,388608.02,14676228
33221,4764.44,110709.18,28158955
33222,5118.38,116979.71,24283880
33223,7247.88,227304.35,22015063
33224,2846.97,102783.25,19953168
33225,4298.99,99521.66,30122848
33226,3526.16,80763.17,27488206
33227,5214.65,163077.25,25981731
33228,1432.25,48331.02,25889102
33229,9174.72,198562.1,26236665
33230,10290.8,239060.71,20649759
33231,13668.24,443650.86,17822871
33232,20743.71,819556.59,14215812
33233,485.6,8881.88,28080341
33234,391.4,7291.39,23712863
33235,411.39,9865.1,21669635
33236,640.71,19142.32,19026399
33237,442.88,7863.96,30023631
33238,385.75,7123.87,26954450
33239,405.2,9579.09,25655903
33240,621.23,18198.74,24303454
33241,441.98,7822.5,31984870
33242,386.88,7131.87,30158265
33243,408.51,9630.96,29622708
33244,627.36,18253.93,30239244
33245,10791.98,237184.21,26641957
33246,13181.63,300210.24,21069149
33247,17452.06,566358.57,17712492
33248,28434.22,1134450.47,13729923
33249,7168.05,152093.09,28506814
33250,8537.68,193283.34,23740460
33251,11395.56,365906.37,21353311
33252,5134.31,195200.8,18079975
33253,442.58,7852.95,30350566
33254,387.26,7153.6,26805653
33255,407.01,9660,25200107
33256,599.24,17421.99,22890616
33257,432.03,7589.86,32293769
33258,385.77,7089.93,30046931
33259,405.87,9543.72,29186241
33260,604.19,17440.08,28167465
33261,433.6,7607.05,34254106
33262,387.83,7120.68,33250590
33263,410.12,9628.03,33152963
33264,615.81,17719.38,34103372
33265,11117.77,243181.87,27105374
33266,12887.84,293348.74,21386771
33267,17226.64,560788.98,17691754
33268,29918.3,1195982.35,13075937
33269,9200.13,198780.65,29374255
33270,11150.79,246798.17,24478061
33271,14930.92,479965.17,21222341
33272,22227.41,866628.8,16940036
33273,5922.02,122498.32,31238660
33274,6862.11,150831.81,27148842
33275,9283.3,295861.09,24862928
33276,1402.42,48403.06,21290275
33277,434.85,7642.67,33081697
33278,386.69,7104.15,30214222
33279,406.47,9587.62,28709663
33280,594.01,17113.96,26100731
33281,431.07,7538.96,35022940
33282,386.98,7085.02,33455967
33283,407.5,9545.8,32696052
33284,601.67,17248.55,31377725
33285,433.1,7567.43,36986582
33286,389.46,7126.71,36659692
33287,412.18,9645.3,36662615
33288,613.97,17562.04,37313761
33289,8004.82,169495.98,27358394
33290,13015.69,291759.84,21298744
33291,17253.07,557761.95,17497154
33292,29230.55,1167908.75,12507375
33293,7640.06,160730.69,29319668
33294,11598.15,261915.93,24503348
33295,15599.14,503189.29,21463680
33296,26770.98,1049431.24,18443295
33297,6931.64,145170.7,29296861
33298,11303.25,249389.45,24540114
33299,14882.17,467777.08,21483235
33300,23660.51,910671.32,17784444
33301,6717.6,139999.74,31260401
33302,10026.92,222674.01,27743723
33303,13385.24,419453.75,25449922
33304,20285.04,764948.6,23720280
33305,1432.12,31373.65,29200000
33306,5132.4,114173.52,24363587
33307,7306.37,230565.59,21343848
33308,1227.94,41383.79,17318023
33309,1150.89,24725.71,31141453
33310,3325.23,72746.6,27605274
33311,4820.27,148451.1,25330049
33312,740.17,22591.65,22595059
33313,1114.99,23826.22,33105603
33314,2306.03,50459.96,30809090
33315,3445.31,105520.09,29297487
33316,690.11,20539.45,28530684
33317,4438.47,88079.88,29218064
33318,8175.64,181178.64,23969386
33319,10918.04,348404.05,21137841
33320,6219.89,236478.01,16857534
33321,426.76,7468.8,31063682
33322,387.12,7138.46,27034687
33323,405.83,9619.69,24984730
33324,596.5,17335.08,21668097
33325,425.9,7433.04,33003942
33326,385.91,7083.98,30276541
33327,405.18,9520.6,28970878
33328,601.67,17360.75,26944907
33329,428.25,7469.44,34967417
33330,387.94,7115.01,33480171
33331,409.42,9604.97,32937449
33332,613.46,17645.1,32880936
33333,6705.15,139685.36,29624501
33334,11229.25,244526.77,24390749
33335,14912.33,475765.65,21027606
33336,21089.42,820408.78,16371719
33337,3877.45,75352.18,31489222
33338,6859,147878.72,27064795
33339,9189.38,290227.37,24668228
33340,1143.15,38357.42,20721784
33341,426.32,7439.3,33331817
33342,386.85,7100.01,30127657
33343,406.19,9573.4,28514826
33344,590.75,17000.88,25532323
33345,426.12,7419.06,35273066
33346,387.13,7082.47,33368792
33347,407.29,9535.1,32501237
33348,598.81,17151.77,30809107
33349,428.48,7456.2,37236545
33350,389.57,7123.42,36572463
33351,411.93,9633.65,36467941
33352,611.12,17466.09,36745098
33353,7010.48,145815.98,30088371
33354,11098.98,241966.68,24707552
33355,14863.54,476158.65,21006922
33356,23572.24,919482.32,15717632
33357,6722.34,138922.47,32050982
33358,9937.6,218430.11,27911821
33359,13488.1,431495.09,24973259
33360,21135.26,808988.1,21653350
33361,6131.26,126148.03,32031958
33362,9560.71,204827.24,27949851
33363,12694.79,394494.32,24992849
33364,15151.5,566377.02,20994550
33365,5972.44,122287.81,33992124
33366,8548.39,184477.51,31152908
33367,11489.12,356211.41,28959626
33368,11404.11,417594.56,26930487
33369,1090.52,23174.18,31933479
33370,3226.61,69655.28,27772601
33371,4701.75,146948.42,24853454
33372,663.77,19844.93,20528062
33373,931.53,19425.64,33873481
33374,2041.77,43176.55,31014384
33375,2977.08,90241.99,28839660
33376,627.29,18299.83,25805052
33377,914.82,18991.66,35837083
33378,1477.95,31140.65,34218882
33379,2173.61,65119.97,32806327
33380,634.62,18407.89,31740803
33381,3912.13,75712.86,31953421
33382,6613.26,142255.12,27379441
33383,8938.73,283175.76,24647445
33384,1635.67,57125.83,20067575
33385,427.22,7452.69,33795092
33386,386.82,7097.49,30443637
33387,405.71,9561.74,28494207
33388,590.95,17016.24,24878138
33389,427.28,7438.88,35736913
33390,387.23,7082.97,33685534
33391,406.99,9528.86,32481412
33392,598.92,17161.77,30155050
33393,429.66,7476.52,37700147
33394,389.68,7124.54,36889111
33395,411.65,9628.15,36447129
33396,611.4,17480.42,36091009
33397,6036.38,123702.15,32356759
33398,9659.33,204372.03,27800147
33399,12936.87,409253.63,24537158
33400,14462.61,550243.4,19581640
33401,5797.64,117990.85,34323488
33402,8686.63,185333.08,31006697
33403,11784.99,372488.65,28503611
33404,11364.62,424429.49,25517573
33405,5243.27,106001.82,34298428
33406,8229.69,170680.53,31045064
33407,10913,333848.3,28523218
33408,2895.56,101891.97,24858857
33409,5120.35,103004.37,36261328
33410,7411.42,154822.81,34247315
33411,9935.04,303360.01,32489951
33412,1908.7,64526.02,30794612
33413,715.82,14315.63,34204349
33414,1515.93,31183.67,30865057
33415,2222.93,67368.45,28383810
33416,601.46,17410.43,24392319
33417,645.72,12646.29,36143259
33418,979.19,19535.59,34106756
33419,1371.64,39478.9,32370027
33420,605.49,17400.1,29669328
33421,643.26,12560.25,38106162
33422,788.76,15592.01,37311134
33423,1079.65,30344.47,36337989
33424,618.12,17718.11,35605017
33425,3531.23,67151.47,34221325
33426,5670.98,118666.91,30470762
33427,7669.94,240709.38,28178554
33428,731.29,22365.18,23931933
33429,3344.03,62806.99,36183050
33430,4909.1,103718.78,33674519
33431,6750.29,212106.81,32144444
33432,692.07,20665.06,29867692
33433,2739.83,50207.29,36160542
33434,3230.91,65561.35,33712450
33435,4431.71,133479.05,32165050
33436,616.09,17807.59,29208826
33437,2668.26,48511.88,38123896
33438,2638.04,53847.02,36916167
33439,3691.66,111065.47,36130667
33440,626.99,18056.19,35144684
33441,427.76,7446.89,36067439
33442,388.02,7095.96,33536089
33443,407.83,9575.21,32024659
33444,591.21,16922.57,28742360
33445,429.72,7474.64,38028616
33446,390.25,7133.55,36740433
33447,412.25,9666.94,35991178
33448,603.67,17244.24,34678177
33449,428.08,7439.34,38005362
33450,389.06,7097.82,36777813
33451,409.84,9569.21,36011683
33452,599.8,17102.69,34019340
