run_number,deaths,life_years_lost,vaccine_n
27318,499.09,9219.96,32204106
27319,427.91,8854.72,31412547
27320,374.27,8638.4,30597930
27321,428.24,7704.26,34590661
27322,497.53,9180.91,35407698
27323,428.43,8853.72,35379527
27324,379.23,8736.54,36534067
27325,30099.93,699224.31,18878984
27326,28502.35,676845.66,12583585
27327,23840.55,651972.98,9069284
27328,21119.87,656716.33,6111633
27329,22231.94,498876.69,21819280
27330,23374.41,540442.61,15736661
27331,19757.35,526442.64,12125814
27332,18442.75,555645.01,8337471
27333,15545.62,340485.25,24798369
27334,20496.53,459884.73,19056367
27335,17355.27,450147.13,15441531
27336,16018.9,466872.5,10980077
27337,13723.44,297403.56,27530451
27338,17853.23,392846.93,22465933
27339,15225.68,387341.08,18950573
27340,13889.15,393385.65,14190835
27341,12183.65,262210.66,29799661
27342,15783.86,339767.54,25558000
27343,13512.97,336289.97,22481095
27344,11256.41,310851.97,18055840
27345,9082.12,189822.04,31662453
27346,11368.92,242946.48,28229638
27347,9723.44,236939.36,26122052
27348,4122.03,110551.42,22406757
27349,4943.68,107003.17,33507170
27350,1508.93,31227.7,31294370
27351,1303.01,30437.97,29968986
27352,374.08,8626.46,27217931
27353,421.42,7522.12,35449513
27354,497.93,9156.33,34535923
27355,426.93,8791.02,33955538
27356,371.62,8528.99,32495330
27357,422.21,7525.25,37411932
27358,497.44,9144.18,37739762
27359,428.26,8813.59,37922252
27360,377,8640.98,38431437
27361,30615.77,721283.77,18620455
27362,27809.4,656619.82,12494122
27363,23347.84,639395.62,8589786
27364,21254.54,666597.41,5764478
27365,28434.97,667567.95,20583981
27366,23342.5,560999.87,15698089
27367,20138.67,557811.39,12555949
27368,19650.84,611637.01,11700654
27369,27000.12,638938.36,20560660
27370,22859.8,536246.62,15735818
27371,19333.29,525217.12,12575681
27372,18778.47,582918.65,11041885
27373,24512.33,577791.39,22524183
27374,18281.32,436160.76,18939519
27375,15971.97,438882.28,16542241
27376,16950.51,521649.06,16977967
27377,27285.15,655426.32,20465518
27378,21792.25,513420.05,15559489
27379,18387.29,500151.23,12436211
27380,17830.02,552390.6,10575694
27381,22738.11,551017.41,22405381
27382,11909.48,278328.4,18801164
27383,10397.89,280256.04,16422608
27384,13621.75,417440.06,15853212
27385,18626.98,451471.56,24369194
27386,4787.99,113088.72,22004915
27387,4660.74,126643.88,20389245
27388,8052.18,243697.96,21789263
27389,27920.83,655265.18,20482338
27390,22604.1,531948.28,15165158
27391,18955.05,512287.96,12230186
27392,18036.23,558495.72,10115522
27393,24366.93,583936.58,22327075
27394,13337.08,313161.84,18230626
27395,11194.03,299599.23,16077389
27396,10637.52,324714.49,14926575
27397,15571.06,379523.61,24268194
27398,529.14,10056.96,21472333
27399,448.96,9561.19,20063541
27400,1158.61,32809.91,20204015
27401,5661.75,137911.72,26231682
27402,498.59,9333.97,24675919
27403,428.68,8999.12,24030350
27404,483.18,12042.76,26140161
27405,27363.25,643911.67,20888824
27406,24986.42,580280.9,15586432
27407,21083.31,567426.12,12119630
27408,18806.25,580254.37,9629593
27409,24712.72,579037.36,22751484
27410,19873.39,459963.9,18257689
27411,16754.58,444852.77,15760846
27412,15314.55,466347.06,13980365
27413,20836.17,499851.41,24596305
27414,9296.01,214316.78,21323028
27415,7904.45,207341.44,19607737
27416,2077.98,60581.53,18791639
27417,5221.63,127731.08,26538031
27418,507.5,9497.84,24564599
27419,433.91,9103.39,23594172
27420,421.18,10167.35,24069137
27421,982.31,21530.12,28500900
27422,496.14,9229.64,27768280
27423,427.2,8908.3,27560788
27424,395.29,9318.19,30005079
27425,27730.38,650634.43,21355127
27426,24473.46,568518.88,15904286
27427,20733.28,558377.77,12099123
27428,19146.15,587854.25,8975408
27429,24744.43,579742.37,23621150
27430,21924.59,500615.93,18998158
27431,18664.41,493873.31,15629543
27432,16688.32,503571.45,12840479
27433,22084.81,514941.69,25487580
27434,16900.74,384284.85,21666623
27435,14387.63,375010.11,19270402
27436,12803.94,380588.98,17191299
27437,17998.04,430736.12,27328548
27438,5595.41,126402.94,24731940
27439,4858.15,124718.01,23117385
27440,540.32,13679.98,22002623
27441,1792.5,41918.43,29270286
27442,500.86,9300.95,27973763
27443,429.04,8930.19,27103654
27444,385.44,9029.1,27279986
27445,569,11215.01,31233271
27446,496.01,9185.56,31177341
27447,427.1,8863.44,31070495
27448,385.45,8973.86,33216029
27449,23424.12,545614.48,21602413
27450,24639.18,566244.66,15816731
27451,20751.06,554621.25,11904270
27452,18884.76,576215.42,8407203
27453,21070.04,488357.36,24334942
27454,21728.98,491085.87,19225006
27455,18437.72,484628.79,15414126
27456,16799.51,500679.17,11618231
27457,18571.74,429246.06,26603490
27458,19445.28,431499.32,22318914
27459,16571.3,427544.09,18944574
27460,14312.78,418168.93,15483093
27461,15930.72,365550.39,28469567
27462,14546.72,320764.7,24989952
27463,12395.08,314052.7,22585420
27464,9508.39,272522.76,19833859
27465,11648.24,276464.3,30310962
27466,3309.03,72018.3,28053934
27467,2885.82,71510.78,26432712
27468,394.45,9273.34,24645225
27469,455.05,8401.06,32252397
27470,500.2,9239.19,31295821
27471,428.39,8868.17,30419060
27472,376.23,8708.27,29922569
27473,434.53,7874.07,34215658
27474,497.71,9181.45,34499224
27475,428.24,8851.26,34385585
27476,380.57,8787.16,35858598
27477,23136.89,528127.73,21559717
27478,22845.42,524778.53,15645131
27479,19368.91,516601.93,11646520
27480,18624.99,566399.43,7990171
27481,16433.72,367397.95,24538907
27482,20030.42,446092.57,18968003
27483,17011.03,441417.39,14961363
27484,16257.38,478652.31,10632918
27485,14531.85,321933.81,27271669
27486,17502.96,382239.46,22376498
27487,14960.03,380798,18471113
27488,14194.74,406517.16,13843761
27489,12712.52,279716.64,29540343
27490,15525.29,331710.19,25469518
27491,13310.97,331461.39,22001575
27492,11683.24,326625.26,17708736
27493,10120.65,218630.08,31403431
27494,11182.32,236990.26,28139629
27495,9583.67,233488.87,25642694
27496,5266.19,143439.54,22059648
27497,6262.92,141168.83,33248082
27498,1527.6,31384.85,31204967
27499,1315.45,30693.48,29489703
27500,375.8,8684.12,26870732
27501,423.29,7578.92,35190075
27502,497,9130.07,34446763
27503,425.44,8755.54,33476053
27504,372.04,8548.16,32148187
27505,421.87,7527.18,37152641
27506,496.5,9118.58,37650425
27507,426.77,8777.8,37442666
27508,377.35,8657.49,38084203
27509,23032.26,523594.12,21441266
27510,24359.33,557616.57,14826776
27511,20313.08,540438.34,11132056
27512,18695.99,570339.11,7661997
27513,21145.59,478605.57,23404490
27514,20225.52,471842.25,18030585
27515,17350.25,467712.49,15098841
27516,17080.89,516189.94,13598062
27517,18737.49,427404.22,23382786
27518,19494.02,442923.09,18070755
27519,16407.01,432844.65,15118323
27520,16085.31,484152.6,12939403
27521,16770.93,380674.15,25345415
27522,15410.95,356446,21271577
27523,13411.02,358408.55,19085048
27524,14123.23,420477.61,18875549
27525,19370.5,451345.82,23285704
27526,18245.92,416497.64,17891448
27527,15323.14,404772.1,14979058
27528,14809.99,444491.55,12473090
27529,9535.81,226798.35,25226924
27530,7333.39,165725.92,21133138
27531,6522.54,170647.86,18965360
27532,7406.74,218663.28,17750788
27533,5921.75,140491.27,27190210
27534,2448.01,55105.82,24336898
27535,2412.88,62905.57,22932941
27536,1994.98,56600.79,23686748
27537,20052.74,452394.73,23303644
27538,19356.21,441321.66,17497143
27539,16128.04,422871.12,14772979
27540,15374.29,461504.92,12012758
27541,16077.23,372710.54,25148353
27542,9563.71,217527.96,20562508
27543,8017.49,208037.23,18620020
27544,3760.5,109676.44,16823998
27545,911.72,19430.05,27089565
27546,508.39,9509.8,23804194
27547,433.54,9091.1,22606407
27548,470.61,11598.2,22101610
27549,536.86,10339.6,29053024
27550,494.48,9188.49,27007956
27551,425.07,8853.68,26572915
27552,400.26,9452.05,28037677
27553,20195.95,457482.21,23710164
27554,21772.37,489169.07,17918429
27555,18236.19,475912.81,14662515
27556,16245.87,485898.1,11527000
27557,17406.39,390884.79,25572643
27558,16958.69,379526.19,20589466
27559,14203.23,365101.07,18303497
27560,12553.66,369244.33,15877946
27561,13248.15,306743.28,27417664
27562,6229.93,138738.99,23654895
27563,5302.39,134460.65,22150418
27564,606.91,15567.75,20688947
27565,504.38,9572.46,29358769
27566,500.34,9283.53,26896518
27567,428.28,8906.39,26136801
27568,384.83,9008.1,25966436
27569,448.98,8223.1,31324746
27570,494.28,9144.06,30100342
27571,425.47,8819.78,30103484
27572,382.88,8896.72,31902615
27573,20431.22,461114.5,24174461
27574,21264.88,477510.87,18235280
27575,17874.09,466494.58,14641684
27576,16605.9,493949.38,10872854
27577,17966.73,403903.82,26442562
27578,18983.88,418040.59,21327358
27579,16023.17,409931.22,18172287
27580,14172.39,412738.65,14737900
27581,15253.52,339414.68,28304892
27582,14337.88,314222.37,23998537
27583,12112.32,304657.88,21813358
27584,9833.54,280930.98,19088697
27585,10999.06,253146.57,30152383
27586,3502.04,75920.22,27064006
27587,3039.81,74947.34,25660400
27588,404.83,9570.23,23899893
27589,455.51,8373.51,32091074
27590,497.72,9186.72,30305735
27591,426.47,8820.07,29646778
27592,376.13,8707.51,29177365
27593,437.2,7917.8,34054635
27594,495.2,9128.71,33509420
27595,426.29,8802.86,33613193
27596,379.69,8763.25,35113394
27597,16361.08,364237.45,24423799
27598,21412.12,475057.36,18148750
27599,17883.84,462631.71,14447089
27600,16357.2,482933.4,10304756
27601,14551.38,321151.66,27156628
27602,18752.42,407902.91,21560395
27603,15771.98,400027.23,17956690
27604,14320.96,411093.23,13515523
27605,12852.16,282006.02,29425708
27606,16752.04,356847.22,24649423
27607,14131.85,350907.27,21487241
27608,11877.57,332756.54,17380522
27609,10428.04,225211.88,31287762
27610,12292.73,259895.93,27321362
27611,10370.77,252202.35,25128293
27612,6092.87,166526.83,21731250
27613,6645.6,149895.67,33132429
27614,2047.94,42401.79,30385819
27615,1775.25,41838.9,28975350
27616,377.71,8740.18,26542538
27617,424.85,7616.32,35073497
27618,498.47,9161.85,33627580
27619,426.96,8791.84,32961728
27620,372.41,8560.98,31819971
27621,423.89,7576.63,37037108
27622,497.39,9138.68,36831404
27623,427.88,8805.03,36928424
27624,377.56,8665.57,37756139
27625,16341.38,354897.1,24377830
27626,19774.07,438064.69,17977102
27627,16610.66,428341.93,14189230
27628,16131.56,474371.6,9887650
27629,14640.83,315645.56,26344357
27630,16101.44,364245.78,21180746
27631,13928.44,364634.25,18155919
27632,14467.68,420392.64,15823741
27633,11826.72,257008.42,26318839
27634,14999.59,329157.25,21218762
27635,12738.7,325302.96,18176361
27636,12987.85,374720.61,15165099
27637,10515.92,226866.31,28282381
27638,11611.25,259753.02,24423124
27639,10195.08,264221.27,22142342
27640,10252.69,291547.05,21101182
27641,12268.7,274985.53,26222731
27642,13401.9,296207.43,21042441
27643,11356.49,290794.54,18036156
27644,9644.87,276670.98,14698934
27645,1899.58,42551.56,28164698
27646,2492.27,53595.3,24284988
27647,2216.34,55321.15,22023475
27648,1043.35,27758.06,19976207
27649,1321.25,28848.5,30127205
27650,952.22,19588.3,27487869
27651,874.67,20780.36,25989336
27652,478.46,11610.06,25912445
27653,13028.72,277855.88,26241647
27654,15051.04,331752.41,20648607
27655,12645.13,320465.96,17830157
27656,12407.84,357066.57,14238532
27657,8794.46,194156.02,28085252
27658,4834.61,106194.34,23713531
27659,4052.81,101404.91,21677206
27660,615.98,15602.39,19049681
27661,433.29,7829.98,30026449
27662,495.42,9165.81,26955287
27663,423.12,8772.28,25663443
27664,382.71,8927.21,24327223
27665,426.67,7662.27,31990756
27666,490.7,9057.8,30158974
27667,421.37,8713.56,29630241
27668,380.05,8802.56,30263360
27669,14071.28,303150.31,26647923
27670,17454.29,378113.2,21069437
27671,14717.87,370959.79,17719771
27672,13629.07,391118.94,13752705
27673,11176,235860.91,28510598
27674,13067.07,281708.63,23740459
27675,11023.42,272913.77,21360631
27676,9065.25,254370.76,18103353
27677,7152.29,156799.55,30356394
27678,2844.04,60612.32,26805865
27679,2412.71,58443.89,25207595
27680,395.34,9277.59,22914607
27681,424.37,7609.62,32296971
27682,494.13,9101.77,30047498
27683,422.95,8727.74,29193951
27684,372.88,8608.87,28192124
27685,422.27,7545.8,34259207
27686,492.13,9056.2,33251287
27687,423.15,8720.84,33160608
27688,376.51,8667.47,34128181
27689,14156.57,303515.79,27111108
27690,17066.03,369519.31,21386129
27691,14433.54,363895.37,17698950
27692,14051.01,400917.06,13098484
27693,12329.14,262109.96,29379295
27694,15089.62,319127.22,24478674
27695,12800.56,315124.16,21229430
27696,11590.97,322244.17,16963547
27697,9625.41,199627.94,31241957
27698,10987.05,230952.59,27149592
27699,9329.04,225029.01,24870337
27700,5806.28,157289.19,21314418
27701,5767.01,124583.78,33090177
27702,1607.26,32918.42,30214955
27703,1378.37,32017.23,28717349
27704,376.54,8703.77,26125451
27705,422.85,7552.63,35027955
27706,494.6,9079.91,33456853
27707,423.58,8709.45,32703703
27708,371.26,8527.13,31403087
27709,422.18,7522.48,36991499
27710,494.12,9069.15,36660400
27711,424.91,8732.3,36670576
27712,376.25,8627.32,37339019
27713,10987.5,230209.22,27360258
27714,17212.08,367701.79,21301713
27715,14458.97,360845.96,17504093
27716,13833.08,391337.39,12530429
27717,9752.19,202114.17,29323919
27718,13990.68,305521.93,24502606
27719,12089,306792.84,21470918
27720,12198.58,340664.62,18466412
27721,6858.28,142514.01,29301374
27722,12660.58,267830.28,24540702
27723,10767.58,266215.8,21490524
27724,9286.74,256285.14,17807842
27725,6300.01,129834.16,31265745
27726,9862.63,212951.8,27745051
27727,8649.28,217444.28,25457206
27728,5430.67,147268.31,23743911
27729,6901.86,150748.79,29205842
27730,10569.24,225183.98,24364442
27731,8985.13,222665.02,21351320
27732,2571.11,69271.99,17341458
27733,557.57,10745.93,31146169
27734,1385.91,28282.19,27606186
27735,1240.17,29405.27,25337566
27736,427.43,10118.89,22619028
27737,529.56,10072.03,33109918
27738,734.75,14409.56,30809708
27739,660.3,14888.52,29304338
27740,394.49,9177.16,28555192
27741,8110.84,164580.12,29222956
27742,12638.44,267670.21,23970024
27743,10605.82,258869.26,21145191
27744,9175.6,252413.07,16881233
27745,4735.87,100650.61,31067760
27746,2622.7,54911.93,27035414
27747,2188.53,52228.76,24992206
27748,393.25,9190.04,21692496
27749,416.77,7426.25,33009260
27750,494.3,9095.42,30277814
27751,422.19,8704.51,28978671
27752,371.64,8565.63,26969859
27753,417.32,7424.51,34972516
27754,492.23,9050.57,33480777
27755,422.4,8699.26,32945201
27756,375.35,8628.65,32905926
27757,9650.77,200106.01,29629549
27758,15194.58,316764.71,24391431
27759,12794.86,311487.5,21034803
27760,11296.19,310637.62,16395334
27761,7288.7,146195.84,31492144
27762,11023.25,227900.39,27062512
27763,9275.49,220718.45,24675677
27764,5114.58,136568.27,20746033
27765,4183.37,88225.82,33337397
27766,1610.04,32528.28,30127715
27767,1360.38,31227.58,28522873
27768,373.77,8621.04,25557311
27769,416.81,7412.44,35278916
27770,494.95,9079.57,33369448
27771,423.51,8702.47,32509048
27772,369.84,8485.23,30834816
27773,417.65,7417.67,37241733
27774,494.3,9066.49,36573248
27775,424.74,8723.85,36475788
27776,374.91,8588.01,36770964
27777,9734.66,200996.1,30092520
27778,14965.94,312197.26,24708126
27779,12629.24,307892.54,21013927
27780,11848.24,324232.98,15741146
27781,8674.21,177034.93,32056061
27782,12208.01,260758.46,27911996
27783,10589.5,263049.04,24980627
27784,10281.68,277882.6,21677297
27785,6113.52,125252.82,32033838
27786,10674.68,220475.02,27949721
27787,9126.73,220561.04,25000385
27788,4986.47,132320.81,21018794
27789,5678.94,115431.6,33997138
27790,8431.6,178002.22,31153538
27791,7412.29,182498.49,28967068
27792,2074.72,53720.64,26954668
27793,5743.83,123924.98,31937376
27794,7981.56,166110.79,27773360
27795,6838.92,165657.68,24860938
27796,651.81,16037.49,20552537
27797,514.6,9709.48,33879908
27798,875.98,17100.77,31015009
27799,773.14,17406.25,28847301
27800,383.62,8874.21,25829885
27801,499.49,9340.67,35845231
27802,626.19,11923.13,34218759
27803,551.14,11971.26,32814050
27804,383.03,8824.09,31765993
27805,7123.71,141743.18,31955183
27806,10671.16,220276.63,27379082
27807,9001,213929.4,24654970
27808,5935.88,157312.26,20092134
27809,3950.89,82528.54,33800152
27810,1519.74,30620.4,30444420
27811,1279.46,29288.36,28502158
27812,374.66,8638.22,24903389
27813,417.78,7429.02,35741235
27814,494.93,9078.75,33686229
27815,423,8691.85,32488503
27816,369.94,8484.76,30180731
27817,418.64,7434.73,37704867
27818,494.35,9067.58,36890775
27819,424.3,8715.12,36454941
27820,375.02,8588.39,36116748
27821,8695.93,177770.39,32364415
27822,13267,269834.55,27800637
27823,11215.98,266514.16,24544352
27824,9373.59,249097.01,19606098
27825,7756.87,156535.21,34327121
27826,10873.24,226570.01,31004703
27827,9441.94,228865.03,28511097
27828,7644.08,200663.72,25542174
27829,5268.65,106408.19,34302971
27830,9119.95,183351.12,31042060
27831,7820.07,184036.94,28530737
27832,965.38,24002.48,24883682
27833,4926.53,98672.61,36266353
27834,7285.47,149738.46,34245723
27835,6411.47,153862.47,32497409
27836,555,13250.06,30819674
27837,4900.92,104939.21,34209324
27838,5504.53,111511.55,30865818
27839,4770.17,112405.23,28391403
27840,396.64,9203.81,24417316
27841,462.54,8479.39,36147807
27842,620.8,11622.07,34107367
27843,540.33,11511.64,32377921
27844,373.51,8573.54,29694879
27845,457.93,8356.41,38111197
27846,554.82,10313.45,37311218
27847,482.11,10137.98,36344411
27848,378.2,8666.39,35630854
27849,6536.76,128710.47,34224515
27850,9412.4,189566.94,30471481
27851,7952.95,184190.44,28185436
27852,2515.83,64524.74,23956960
27853,5607.06,107964.55,36187914
27854,7399.71,153168.95,33675144
27855,6445.36,152461.88,32152142
27856,1055.31,26197.92,29893105
27857,1839.82,33928.81,36165704
27858,1907.64,37474.84,33713910
27859,1670.5,37542.97,32171830
27860,380.52,8752.06,29234435
27861,1666.41,30320.68,38129251
27862,1085.28,21276.63,36916974
27863,979.27,21851.75,36138375
27864,382.7,8779.71,35170442
27865,3589.76,74457.71,36069386
27866,1066.07,20757.17,33536754
27867,908.14,20024.13,32032395
27868,370.74,8504.3,28768283
27869,2611.83,52895.12,38033816
27870,652.24,12421.54,36740607
27871,568.44,12185.18,35999079
