run_number,deaths,life_years_lost,vaccine_n
38464,42410.95,1516331.54,20488863
38465,19407.34,426418.83,30688411
38466,14328.99,308383.44,28963211
38467,18567.57,541706.3,27420559
38468,5773.58,195062.78,25299270
38469,866.48,17658.38,32627223
38470,526.63,9789.87,32204106
38471,566.41,13593.7,31407568
38472,826.5,24113.38,30576228
38473,477.27,8763.22,34590661
38474,511,9462.42,35407698
38475,551.93,13167.88,35373273
38476,822.14,23838.22,36512253
38477,45494.17,994870.67,18878984
38478,41523.12,951838.82,12583585
38479,51367.8,1587063.42,9063409
38480,74282.62,2868327.52,6094188
38481,36327.6,770674.15,21819280
38482,35241.73,787494.05,15736661
38483,44233.61,1347209.97,12120303
38484,66533.28,2535901.52,8318398
38485,27371.58,570336.9,24798369
38486,31387.87,680552.62,19056367
38487,39620.11,1187997.72,15435136
38488,59317.34,2220638.37,10960167
38489,24004.77,495492.24,27530451
38490,27605.78,586796.39,22465933
38491,35283.19,1047739.39,18944757
38492,52712.05,1935113.87,14170275
38493,21055.58,432246.67,29799661
38494,24607.36,511277.01,25558000
38495,31544.61,924779.24,22475327
38496,45141.87,1624157.89,18034497
38497,16713.96,335518.66,31662453
38498,19127.8,395108.57,28229638
38499,24537.57,711158.88,26116094
38500,34484.21,1211680.88,22384719
38501,10649.61,221405.2,33507170
38502,11269.81,232526.29,31294370
38503,14468.91,411660.8,29962768
38504,1381.42,42875.23,27195157
38505,438.94,7873.65,35449513
38506,515.81,9505.79,34535923
38507,552.87,13139.29,33949150
38508,792.91,22901.86,32472196
38509,434.52,7763.57,37411932
38510,508.04,9353.77,37739762
38511,547.29,12974.19,37915841
38512,801.8,23081.57,38407998
38513,45066.98,996332.54,18620455
38514,40508.32,922428.81,12494122
38515,49816.2,1542757.75,8583685
38516,74069.12,2885764.94,5746886
38517,42955.52,947462.81,20583981
38518,35177.9,814976.33,15698089
38519,44324.54,1380983.35,12550799
38520,69516.24,2676428.65,11682880
38521,42037.07,933976.68,20560660
38522,36105.09,818503.56,15735818
38523,44283.63,1354660.2,12569885
38524,67872.43,2601011.68,11023905
38525,39598.54,877639.14,22524183
38526,30248.22,697638.84,18939519
38527,38168.2,1174183.58,16536542
38528,62837.51,2377100.72,16959882
38529,41847.17,940928.33,20465518
38530,35569.68,809566.84,15559489
38531,43601.6,1333932.89,12430507
38532,66331.61,2537257.66,10557457
38533,38631.75,874761.58,22405381
38534,29557.28,668838.88,18801164
38535,36050.46,1085136.55,16416777
38536,58841.58,2209434.7,15834404
38537,35916.45,812162.29,24369194
38538,22364.35,515697,22004915
38539,28382.09,858942.67,20383400
38540,52753.9,1950759.09,21770286
38541,42370.81,933659.92,20482338
38542,35527.16,807326.65,15165158
38543,43521.9,1334415.49,12225293
38544,66110.45,2539218.37,10096998
38545,38857.99,872012.7,22327075
38546,29175.04,662531.95,18230626
38547,35427.19,1069688.13,16071733
38548,56699.6,2130879.65,14907656
38549,35464.84,801893.71,24268194
38550,10456.83,235494.6,21472333
38551,11710.06,348677.13,20060057
38552,46922.45,1724428.44,20184537
38553,32425.74,731871.94,26231682
38554,772.92,15693.5,24675919
38555,877.95,23109.19,24024792
38556,36553.21,1318696.8,26120408
38557,41198.16,911079.68,20888824
38558,37135.7,831833.15,15586432
38559,45721.44,1399790.17,12114117
38560,67237.63,2582503.81,9611188
38561,38412.18,846443.62,22751484
38562,31925.2,713326.79,18257689
38563,39171.85,1186837.57,15755028
38564,58616.66,2217603.89,13961410
38565,34549.04,777180.02,24596305
38566,24725.3,551140.65,21323028
38567,30058.18,894854.85,19601714
38568,47616.76,1756051.29,18771688
38569,30610.75,694583,26538031
38570,1608.71,33903.78,24564599
38571,1672.89,46227.44,23587872
38572,29162.45,1047386.31,24048809
38573,26618.98,602979.77,28500900
38574,551.28,10462.15,27768280
38575,601.13,14717.91,27554571
38576,6493.78,225576.21,29984580
38577,41366,911492.61,21355127
38578,36322.17,813662.99,15904286
38579,45139.74,1384672.01,12093301
38580,67832.95,2603308.01,8957064
38581,37650.71,829811.41,23621150
38582,33065.5,727847.1,18998158
38583,41168.61,1248361.6,15624903
38584,60841.9,2299494.86,12821304
38585,34771.97,763410.47,25487580
38586,27615.58,605896.65,21666623
38587,34312.09,1029267.04,19264671
38588,51606.87,1918005.16,17171394
38589,30640.33,688395.72,27328548
38590,19706.11,430913.83,24731940
38591,24336.69,716360.7,23111308
38592,37842.54,1363498.46,21981831
38593,26305.87,597074.73,29270286
38594,615.86,11765.8,27973763
38595,659.14,16304.71,27097538
38596,3859.12,131181,27258911
38597,20837.68,473104.32,31233271
38598,519.77,9697.66,31177341
38599,561.8,13507.56,31064173
38600,1103.38,33783.09,33194702
38601,37027.64,812410.3,21602413
38602,36549.78,809884.46,15816731
38603,45141.54,1377399.21,11898733
38604,67200.15,2579116,8388571
38605,33581.72,734073.14,24334942
38606,32679.88,711755.07,19225006
38607,40780.52,1232756.35,15408235
38608,60874.38,2297726.61,11598795
38609,29977.49,654976.89,26603490
38610,29611.96,632791.84,22318914
38611,37022.37,1105931.53,18938739
38612,53677.72,1991753.32,15463071
38613,26826.02,582988.74,28469567
38614,24025.51,510754.27,24989952
38615,29998.14,885620.5,22579451
38616,43769.47,1592651.14,19813226
38617,22064.2,494405.8,30310962
38618,15853.84,335477.11,28053934
38619,19724.15,570637.46,26426350
38620,17321.34,605687.12,24623584
38621,9002,207566.16,32252397
38622,542.01,10092.89,31295821
38623,580.71,13979.02,30412434
38624,898.87,26667.74,29900746
38625,905.05,18758.16,34215658
38626,514.31,9522.63,34499224
38627,554,13218.87,34379157
38628,845.59,24698.39,35836386
38629,36499.14,784650.92,21559717
38630,34384.32,762431.24,15645131
38631,42839.92,1307619.8,11641219
38632,66481.92,2558439.93,7971221
38633,27999.51,593179.51,24538907
38634,30595.27,657490.4,18968003
38635,38315.71,1150915.26,14955533
38636,59445.56,2248455.07,10612875
38637,24723.52,519837.2,27271669
38638,26965.24,567864.98,22376498
38639,34155.33,1016010.09,18465326
38640,53040.31,1968568.73,13823198
38641,21511.97,450253.33,29540343
38642,24100.63,496014.67,25469518
38643,30583.34,897984.72,21995674
38644,45736.84,1664817.91,17687375
38645,18013.45,371762.2,31403431
38646,18722.85,382710.97,28139629
38647,23768.68,689493.74,25636320
38648,35461.47,1261648.45,22037518
38649,12821.41,275579.26,33248082
38650,10984.41,223672.18,31204967
38651,13921.02,395600.68,29483321
38652,2070.2,66773.45,26847760
38653,471.17,8616.11,35190075
38654,514.37,9463.56,34446763
38655,548.62,13020.36,33469547
38656,799.4,23153.71,32124928
38657,435.41,7797.6,37152641
38658,506.56,9313.75,37650425
38659,543.18,12859.35,37436015
38660,805.8,23245.31,38060658
38661,36328.41,777815.18,21441266
38662,36151.39,798007.1,14826776
38663,43859.82,1331664.85,11126066
38664,66182.18,2561417.65,7642796
38665,34248.84,731005.76,23404490
38666,30959.05,696117.83,18030585
38667,38591.69,1180037.93,15092625
38668,61513.81,2349437.26,13578654
38669,32693.67,703428.25,23382786
38670,31627.34,694431.72,18070755
38671,38301.88,1146817.87,15112233
38672,59698.42,2266908.24,12919919
38673,30360.67,651096.95,25345415
38674,26036.76,582204.03,21271577
38675,32531.92,980855.43,19078843
38676,54543.81,2040933.23,18855501
38677,32772.09,716447.67,23285704
38678,31041.77,684532.49,17891448
38679,37549.11,1124294.82,14972870
38680,58053.75,2199100.16,12453430
38681,28898.34,637191.75,25226924
38682,24762.62,542240.69,21133138
38683,29862.78,877677.32,18959122
38684,50188.46,1859986.39,17730378
38685,26170.61,576268.41,27190210
38686,17959.29,401275.77,24336898
38687,22716.76,672419.96,22925847
38688,43794.16,1593973.07,23666028
38689,33226.22,707272.25,23303644
38690,31123.21,685134.35,17497143
38691,37631.62,1129964.33,14766985
38692,57931.45,2206125.56,11993033
38693,29263.44,637414.58,25148353
38694,24516.53,539109.12,20562508
38695,29396.29,867463.13,18613732
38696,47986.08,1780459.14,16803592
38697,24829.18,546157.51,27089565
38698,2734.09,58420.44,23804194
38699,2896.85,82004.44,22599946
38700,35432.69,1279472.82,22080274
38701,20160.94,443992.36,29053024
38702,569.26,10855.01,27007956
38703,622.17,15315.93,26567140
38704,14938.55,526198.77,28016352
38705,32512.53,695048.83,23710164
38706,32902.33,712734.77,17918429
38707,39957.26,1197744.03,14656545
38708,59222.9,2255835.49,11507029
38709,29396.42,624298.69,25572643
38710,27737.51,598981.54,20589466
38711,33594.1,995634.48,18297252
38712,50373.08,1886138.06,15857311
38713,25055.91,546360.71,27417664
38714,20373.36,438647.26,23654895
38715,24484.41,711501.2,22144012
38716,38039.14,1380829.74,20667641
38717,17700.77,392276.33,29358769
38718,715.64,13853.98,26896518
38719,758.2,19057.35,26130122
38720,6422.28,222716.88,25944488
38721,7338.52,163903.51,31324746
38722,522.13,9739.22,30100342
38723,563.87,13546.55,30096794
38724,1179.28,36473.9,31880490
38725,32658.91,695125.74,24174461
38726,32083.5,694545.22,18235280
38727,39330.98,1181282.7,14636829
38728,59880.84,2278737.09,10852902
38729,29134.5,619008.33,26442562
38730,29019.48,615658.34,21327358
38731,35630.42,1056401.69,18166277
38732,52830.41,1976148.12,14717201
38733,25976.01,547637.51,28304892
38734,23708.48,500972.83,23998537
38735,29082.54,852269.96,21806989
38736,43448.36,1594373.84,19067178
38737,21332.61,463452.29,30152383
38738,15841.88,333351.46,27064006
38739,19363.01,555640.69,25653780
38740,23503.31,830681.68,23877674
38741,9588.4,213995.08,32091074
38742,541.84,10084.17,30305735
38743,579.72,13932.26,29639925
38744,1001.52,30263.37,29154784
38745,1742.79,37432.97,34054635
38746,511.03,9453.14,33509420
38747,549.89,13094.53,33606523
38748,852.91,24981.36,35090604
38749,27924.09,589297.64,24423799
38750,32307.51,690914.19,18148750
38751,39341.95,1174316.47,14441100
38752,59255.83,2254597.5,10284412
38753,24805.09,519786.24,27156628
38754,28600.52,599183.68,21560395
38755,35197.97,1039439.11,17950631
38756,52943.51,1976864.79,13494694
38757,21817.58,455594.34,29425708
38758,25782.85,528369.4,24649423
38759,31753.39,925319.21,21481047
38760,45797.79,1677329.24,17358896
38761,18566.5,383042.31,31287762
38762,20440.8,416148.3,27321362
38763,25161.36,723888.46,25121851
38764,35917.19,1286273.39,21709016
38765,13617.5,292748.03,33132429
38766,12547.41,253976.93,30385819
38767,15426.31,433964.67,28968589
38768,3468.34,115408.91,26519382
38769,502.38,9318.49,35073497
38770,522.32,9620.23,33627580
38771,557.85,13259.53,32954961
38772,808.14,23468.91,31796448
38773,447.59,8072.74,37037108
38774,509.81,9379.83,36831404
38775,547.58,12972.49,36921662
38776,809.84,23397.58,37732268
38777,27734.96,570548.61,24377830
38778,30254.19,646990.85,17977102
38779,37154.18,1109146.69,14183686
38780,58592.39,2235863.5,9867122
38781,25527.08,522149.76,26344357
38782,25236.01,551006.97,21180746
38783,31992.39,964070.14,18149634
38784,53711.17,2018902.8,15802935
38785,23427.29,483714.13,26318839
38786,25473.89,540972.58,21218762
38787,31270.36,918848.32,18169234
38788,51553.27,1922334.9,15144253
38789,21139.76,433918.62,28282381
38790,20272.72,439353.55,24423124
38791,25812.13,765675.84,22135917
38792,46154.36,1691640.69,21079895
38793,23747.61,501490.58,26222731
38794,24876.61,531621.13,21042441
38795,30500.56,896615.49,18029728
38796,49709.9,1846866.34,14677538
38797,18673.17,398948.62,28164698
38798,18056.79,382548.34,24284988
38799,22197.86,638935.12,22015953
38800,40708.92,1470804.57,19954637
38801,15793.94,336719.37,30127205
38802,12151.22,263305.47,27487869
38803,15798.81,459655.19,25982621
38804,32136.94,1135355.93,25890431
38805,23995.58,487467.26,26241647
38806,25085.87,534588.59,20648607
38807,30761.09,907468.92,17823918
38808,49761.13,1862706.75,14217232
38809,19372.3,405294.66,28085252
38810,18154.89,386854.26,23713531
38811,22111.1,640212.37,21670653
38812,37981.02,1374639.51,19027832
38813,3702.82,79059.05,30026449
38814,635.9,12126.03,26955287
38815,672.07,16607.13,25656847
38816,7968.58,275400.19,24304841
38817,862.65,17020.26,31990756
38818,511.68,9505.02,30158974
38819,548.74,13117.51,29623604
38820,1230.61,38077.17,30240513
38821,24082.08,492608.51,26647923
38822,27092.79,566333.96,21069437
38823,33325.92,980803.34,17713534
38824,51383.43,1925108.5,13731457
38825,20476.96,412599.06,28510598
38826,21949.53,457027.87,23740459
38827,26976.34,784573.39,21354202
38828,42043.37,1543523.7,18081466
38829,15547.18,324097.93,30356394
38830,14512.14,301500.11,26805865
38831,17738.71,505267.22,25200956
38832,20917.69,737654.66,22892051
38833,696.02,13445.4,32296971
38834,529.18,9805.9,30047498
38835,563.63,13470.89,29187367
38836,937.93,28058.49,28168935
38837,466.14,8450.82,34259207
38838,504.88,9314.42,33251287
38839,540.93,12836.04,33153802
38840,829.06,24166.87,34104693
38841,24155.47,491409.78,27111108
38842,26399.22,551551.09,21386129
38843,32801.8,967904.98,17693947
38844,52182.09,1953053.14,13077328
38845,20991.97,424318.51,29379295
38846,23529.44,479646.23,24478674
38847,29282.87,851770.97,21223164
38848,45009.37,1651604.69,16941419
38849,17434.04,345812.06,31241957
38850,18434.61,373833.31,27149592
38851,22963.43,660035.55,24863872
38852,35287.4,1265923.3,21291663
38853,12326.28,254082.98,33090177
38854,10972.33,221788.35,30214955
38855,13640.66,383721.22,28710830
38856,3664.41,122329.62,26101981
38857,479.44,8729.14,35027955
38858,511.67,9405.85,33456853
38859,545.09,12911.27,32696862
38860,803.57,23321.69,31379154
38861,441.2,7897.37,36991499
38862,503.45,9249.28,36660400
38863,539.24,12743.16,36663593
38864,803.78,23199.44,37314805
38865,19605.96,392325.7,27360258
38866,26648.57,549201.24,21301713
38867,32867.31,963020.59,17497811
38868,51603.52,1930640.99,12508939
38869,17570.63,348243.38,29323919
38870,21997.93,463300.32,24502606
38871,28037.56,830778.88,21464700
38872,46757.97,1720871.98,18444533
38873,14472.16,289138.1,29301374
38874,21808.94,445858.19,24540702
38875,26914.94,775386.52,21484030
38876,44014.58,1601441.91,17785730
38877,12858.59,254501.39,31265745
38878,17220.36,359641.73,27745051
38879,22052.2,642695.91,25450781
38880,38717.5,1382554.95,23721557
38881,15190.83,315383.89,29205842
38882,21075.64,433632.67,24364442
38883,25982.65,748572.82,21344596
38884,41696.11,1507707.9,17319357
38885,8342.52,176622.97,31146169
38886,14113.75,287752.99,27606186
38887,17565.02,495042.77,25330801
38888,28423.37,991910.29,22596330
38889,6928.45,146258.1,33109918
38890,9429.89,197005.17,30809708
38891,12389.05,354035.82,29297671
38892,12237.79,415249.88,28532213
38893,15502.37,302935.93,29222956
38894,21340.35,436832.4,23970024
38895,26282.25,759758.04,21138801
38896,42109.81,1539386.71,16858878
38897,10595.88,216051.32,31067760
38898,14129.77,288721.49,27035414
38899,17317.9,490392.19,24985496
38900,21174.06,739916.3,21669260
38901,437.44,7840.6,33009260
38902,531.33,9829.63,30277814
38903,564.37,13483.25,28971829
38904,975.61,29248.85,26946291
38905,429.26,7653.95,34972516
38906,505.27,9311.9,33480777
38907,540.02,12807.38,32938222
38908,832.31,24253.03,32882345
38909,16843.8,334007.37,29629549
38910,23740.18,476927.13,24391431
38911,29302.47,845836.63,21028395
38912,44273.8,1622099.94,16373115
38913,13333.22,257357.24,31492144
38914,18588.75,370723.55,27062512
38915,22930.78,653190.66,24669122
38916,34452.47,1232273.53,20723113
38917,8674.4,175727.71,33337397
38918,11179.85,222056.75,30127715
38919,13740.58,382687.25,28515848
38920,2698.51,88503.07,25533660
38921,428.3,7634.81,35278916
38922,513.43,9426.94,33369448
38923,546.18,12928.19,32502154
38924,795.53,23046.92,30810608
38925,425.39,7559.57,37241733
38926,504.05,9251.69,36573248
38927,539.26,12734.71,36468690
38928,797.79,22998.13,36746489
38929,17030.16,336094.76,30092520
38930,23277.5,467953.92,24708126
38931,29008.13,840317.46,21007424
38932,45337.37,1660054.43,15718979
38933,15229.91,297295.93,32056061
38934,19113.82,393429.74,27911996
38935,24645.71,723662.71,24974337
38936,40762.69,1467806.24,21654757
38937,12305.68,242285.93,32033838
38938,18457.99,367838.43,27949721
38939,23045.29,656009.99,24993749
38940,37238.41,1319865.08,20996005
38941,11055.49,215550.62,33997138
38942,14615.23,298067.89,31153538
38943,18912.3,545937.55,28960334
38944,32324.79,1124364.76,26931759
38945,12549.86,258199,31937376
38946,17539.02,351886.26,27773360
38947,21895.61,623190.37,24854257
38948,33842.65,1188005.6,20529322
38949,6374.89,134316.98,33879908
38950,10698.49,212688.22,31015009
38951,13552.92,377269.58,28840470
38952,8322.64,278071.35,25806447
38953,5441.82,114331.65,35845231
38954,7286.92,148728.1,34218759
38955,9680.73,274012.49,32807082
38956,1903.59,59733.24,31742099
38957,13153.44,252083.89,31955183
38958,17996.93,358669.73,27379082
38959,22434.87,640998.2,24648488
38960,35366.93,1261455.53,20068970
38961,8352.6,167847.71,33800152
38962,10776.23,214239.91,30444420
38963,13402.25,374901.27,28495932
38964,3654.2,120597.85,24879547
38965,430.54,7675.56,35741235
38966,513.29,9425.94,33686229
38967,545.47,12917.93,32481280
38968,802.6,23269.9,30156535
38969,427.39,7595.83,37704867
38970,504.12,9254.64,36890775
38971,538.73,12727.54,36448171
38972,801.69,23119.86,36092359
38973,14855.05,290509.28,32364415
38974,20712.26,405270.15,27800637
38975,25822.71,737039.19,24537810
38976,38276.72,1370935.75,19583074
38977,13234.1,255481,34327121
38978,16975.5,340251.97,31004703
38979,21899.65,634618.56,28506058
38980,33906.91,1193959.9,25518884
38981,10200.1,198175.37,34302971
38982,15871.07,307170.63,31042060
38983,19830.49,555392.27,28524127
38984,29024.78,999564.76,24859996
38985,9206.94,176887.18,36266353
38986,12639.57,250362.34,34245723
38987,16342.24,464849.23,32490792
38988,24124.26,815304.95,30795929
38989,10396.72,213121.24,34209324
38990,14723.75,286721.09,30865818
38991,18405.27,514934.83,28384666
38992,19388.74,659706.93,24393800
38993,4421.99,93268.97,36147807
38994,7800.29,150035.04,34107367
38995,9996.05,273053.32,32371040
38996,931.46,27480.87,29670600
38997,3852.43,81003.07,38111197
38998,5350.37,105534.59,37311218
38999,7169.18,199418.34,36337555
39000,847.96,24614.59,35606386
39001,11614.82,219989.01,34224515
39002,15744.32,305343.44,30471481
39003,19643.77,553338.07,28178872
39004,28389.35,990734.04,23933212
39005,9937.41,184018.01,36187914
